congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
632,6,CA,CTCs and EITCs,40395776.0,0.004345026798546314,0.007150150835514069,0.0015082825187427951,0.0024148960276089847,300498.875,301810.25,769730.1875,91641.453125,92301.421875,167845.6875
632,6,CA,EITCs,27065344.0,0.002919277874752879,0.004637280944734812,0.0009732766856172137,0.001509230123013694,300498.875,301378.6875,769730.1875,91641.453125,92068.3984375,167845.6875
633,6,CA,CTCs,15054848.0,0.008211368694901466,0.013181764632463455,0.000599302987171601,0.0009981017807599558,195459.953125,197078.25,771303.5,51383.53125,52069.90625,163329.03125
633,6,CA,CTCs and EITCs,41988096.0,0.012954106554389,0.021306166425347328,0.0015600557528124834,0.002415803441766979,195459.953125,198025.203125,771303.5,51383.53125,52502.1484375,163329.03125
633,6,CA,EITCs,26933248.0,0.006752243731170893,0.01208258792757988,0.0009433970746551372,0.0014143849362022224,195459.953125,196788.734375,771303.5,51383.53125,52011.96875,163329.03125
634,6,CA,CTCs,13107200.0,0.0017855411861091852,0.002686497289687395,0.0006987547104807862,0.0005722364237714208,215857.25,216243.359375,757203.375,62416.1171875,62584.25,165520.125
634,6,CA,CTCs and EITCs,39501824.0,0.00748241413384676,0.013295446522533894,0.0019902235250070822,0.001487728351377153,215857.25,217484.5625,757203.375,62416.1171875,63257.1484375,165520.125
634,6,CA,EITCs,26394624.0,0.005717109888792038,0.010665875859558582,0.0012909395204075227,0.0009137591658565773,215857.25,217098.4375,757203.375,62416.1171875,63089.01953125,165520.125
635,6,CA,CTCs,13810688.0,0.00877962913364172,0.009843056090176105,0.0004128356676902516,0.0006357471640430721,238285.390625,240395.96875,800564.8125,71152.9765625,71860.3046875,176772.9375
635,6,CA,CTCs and EITCs,41370624.0,0.0178378839045763,0.029068883508443832,0.0011480598388513574,0.001653919376538008,238285.390625,242613.078125,800564.8125,71152.9765625,73283.2421875,176772.9375
635,6,CA,EITCs,27557888.0,0.010628988035023212,0.01388064119964838,0.000727308397799994,0.0010153958168896986,238285.390625,240845.3125,800564.8125,71152.9765625,72154.53125,176772.9375
636,6,CA,CTCs,12424192.0,0.00023744296049699187,0.0003957259759772569,0.0004790943606277903,0.0007581023193953746,317103.8125,317179.125,786752.75,95060.015625,95097.65625,172599.90625
636,6,CA,CTCs and EITCs,38764544.0,0.0003783621359616518,0.0003957259759772569,0.0013509245597715116,0.0020023979113807126,317103.8125,317223.84375,786752.75,95060.015625,95097.65625,172599.90625
636,6,CA,EITCs,26340352.0,0.00014098612882662565,-0.0,0.0008725711051148551,0.0012416241426742502,317103.8125,317148.53125,786752.75,95060.015625,95060.015625,172599.90625
637,6,CA,CTCs,13914112.0,0.0006328024319373071,0.0015149525133892894,0.0005168127327881671,0.0008479478762109835,225371.546875,225514.25,775075.6875,62703.95703125,62799.09375,165429.328125
637,6,CA,CTCs and EITCs,40886272.0,0.006684516556560993,0.013327193446457386,0.0013912112218031022,0.0021560665607221886,225371.546875,226888.1875,775075.6875,62703.95703125,63550.9140625,165429.328125
637,6,CA,EITCs,26970112.0,0.005655692424625158,0.010956746526062489,0.0008698857569041042,0.0013037372889457804,225371.546875,226653.421875,775075.6875,62703.95703125,63398.6015625,165429.328125
638,6,CA,CTCs,12664832.0,0.004225622396916151,0.006697227247059345,0.0005280676310493088,0.0007822200485627376,233870.453125,234862.90625,767919.375,68665.46875,69128.4375,165492.9375
638,6,CA,CTCs and EITCs,41123840.0,0.01400325633585453,0.017031023278832436,0.0015775367093754274,0.002197817422892692,233870.453125,237191.90625,767919.375,68665.46875,69855.171875,165492.9375
638,6,CA,EITCs,28456960.0,0.009538795799016953,0.009244079701602459,0.0010385969417741857,0.001412202881822408,233870.453125,236122.78125,767919.375,68665.46875,69306.140625,165492.9375
639,6,CA,CTCs,13735936.0,0.007881039753556252,0.017262153327465057,0.0005283345666977651,0.0006526964623220548,217247.359375,218973.09375,777941.5,62046.36328125,63136.234375,166494.625
639,6,CA,CTCs and EITCs,42987520.0,0.016212301328778267,0.028149299323558807,0.001571997875715499,0.001804482834371649,217247.359375,220827.46875,777941.5,62046.36328125,63843.515625,166494.625
639,6,CA,EITCs,29249536.0,0.014199571684002876,0.024777203798294067,0.0010188329479632492,0.0011486345533850298,217247.359375,220376.609375,777941.5,62046.36328125,63622.7578125,166494.625
640,6,CA,CTCs,15072256.0,0.001958539243787527,0.004892445169389248,0.0005951615666708339,0.0009187267922321494,291715.34375,292287.8125,777293.375,87257.359375,87686.3671875,172616.984375
640,6,CA,CTCs and EITCs,43245568.0,0.002237128559499979,0.004892445169389248,0.001571674083020572,0.002330011997891646,291715.34375,292369.40625,777293.375,87257.359375,87686.3671875,172616.984375
640,6,CA,EITCs,28172288.0,0.0003034133405890316,5.989619603496976e-05,0.0009752506931855221,0.0014076748826575805,291715.34375,291803.875,777293.375,87257.359375,87262.59375,172616.984375
641,6,CA,CTCs,13680640.0,2.346944256714778e-06,3.852383088087663e-06,0.0006736633431075577,0.0008801545138848959,214764.59375,214765.09375,768765.1875,63799.3046875,63799.55078125,171812.890625
641,6,CA,CTCs and EITCs,39811072.0,0.002969435416162014,0.00199596444144845,0.0017693214516510554,0.0022196681210548486,214764.59375,215404.234375,768765.1875,63799.3046875,63926.8984375,171812.890625
641,6,CA,EITCs,26128384.0,0.0029671024531126022,0.001992047531530261,0.001097112973778197,0.0013364231183204478,214764.59375,215403.734375,768765.1875,63799.3046875,63926.6484375,171812.890625
642,6,CA,CTCs,14153728.0,0.0025181761011481285,0.004944183863699436,0.0004757838437370799,0.0006638338655679436,230416.96875,230998.65625,765279.625,66283.515625,66612.859375,162488.796875
642,6,CA,CTCs and EITCs,42680320.0,0.008777004666626453,0.015895364806056023,0.0013478336450260166,0.001770080245954411,230416.96875,232457.25,765279.625,66283.515625,67354.1328125,162488.796875
642,6,CA,EITCs,28526592.0,0.004787098150700331,0.008201688528060913,0.0008713584974599148,0.0011038339919200364,230416.96875,231525.3125,765279.625,66283.515625,66831.6484375,162488.796875
643,6,CA,CTCs,13345792.0,0.0008060880936682224,0.0018552684923633933,0.00039123802475394723,0.0007045341661848197,209509.03125,209678.046875,766396.75,60622.0390625,60734.71875,163781.109375
643,6,CA,CTCs and EITCs,42308608.0,0.008035648614168167,0.01259763352572918,0.0011596088759765455,0.0020378804052411693,209509.03125,211206.203125,766396.75,60622.0390625,61395.4765625,163781.109375
643,6,CA,EITCs,28961792.0,0.00794628169387579,0.012444769032299519,0.0007669527310073253,0.0013300003326814696,209509.03125,211187.1875,766396.75,60622.0390625,61385.9765625,163781.109375
644,6,CA,CTCs,15470592.0,0.0019913152791559696,0.004813217092305422,0.0006734498898919105,0.0008982334202056895,222804.390625,223248.9375,771778.0,68913.578125,69246.875,174983.1875
644,6,CA,CTCs and EITCs,42492928.0,0.00851229578256607,0.015848107635974884,0.0017070122833928634,0.002232183639523857,222804.390625,224717.25,771778.0,68913.578125,70023.3125,174983.1875
644,6,CA,EITCs,27022336.0,0.0065529546700417995,0.011153724044561386,0.0010284278907085758,0.0013296077072055105,222804.390625,224274.03125,771778.0,68913.578125,69690.890625,174983.1875
645,6,CA,CTCs,14097408.0,0.002626065630465746,0.005238517187535763,0.000522430299426131,0.0008624131448968798,264251.34375,264947.125,783584.5625,79261.0859375,79678.484375,173082.90625
645,6,CA,CTCs and EITCs,41610240.0,0.0030697223264724016,0.0055338297970592976,0.001369009680161668,0.0021780003372937197,264251.34375,265065.03125,783584.5625,79261.0859375,79702.1484375,173082.90625
645,6,CA,EITCs,27513856.0,0.00031141721410676837,-0.0,0.0008469887218709902,0.0013127797100232178,264251.34375,264333.65625,783584.5625,79261.0859375,79261.0859375,173082.90625
646,6,CA,CTCs,15179776.0,0.000587827991694212,0.0010190525790676475,0.000704443946940045,0.0008337472061215916,253196.78125,253345.703125,776301.125,72995.7890625,73070.25,165029.359375
646,6,CA,CTCs and EITCs,44367872.0,0.0020386814139783382,0.0025008388329297304,0.0019635966488720344,0.002146463117756192,253196.78125,253714.03125,776301.125,72995.7890625,73178.796875,165029.359375
646,6,CA,EITCs,29186048.0,0.0014525593724101782,0.001484943088144064,0.0012599476568829903,0.0013094321161868335,253196.78125,253565.109375,776301.125,72995.7890625,73104.34375,165029.359375
647,6,CA,CTCs,13787136.0,9.452957601752132e-05,0.0001520546356914565,0.0005549477714920666,0.0007129433478012517,334351.40625,334383.0,789743.0,103785.671875,103801.4609375,179527.5
647,6,CA,CTCs and EITCs,41539584.0,0.0015909631038084626,0.002167888218536973,0.0015802727253299812,0.001872039184372757,334351.40625,334884.1875,789743.0,103785.671875,104011.15625,179527.5
647,6,CA,EITCs,27754496.0,0.0011307885870337486,0.001427284674718976,0.0010263313964261305,0.001156117360300153,334351.40625,334729.90625,789743.0,103785.671875,103934.0234375,179527.5
648,6,CA,CTCs,13619200.0,0.00269322725944221,0.006002567708492279,0.0007585801746067813,0.0007027028218022402,243103.9375,243760.4375,794681.0625,70353.2109375,70778.0625,172285.65625
648,6,CA,CTCs and EITCs,43319296.0,0.00746588408946991,0.012869915924966335,0.0022250914794837468,0.0019803618915885694,243103.9375,244932.578125,794681.0625,70353.2109375,71270.453125,172285.65625
648,6,CA,EITCs,29700096.0,0.006265174597501755,0.010768183507025242,0.0014578060947316883,0.0012737548317081578,243103.9375,244636.625,794681.0625,70353.2109375,71119.03125,172285.65625
649,6,CA,CTCs,12038144.0,0.001972838072106242,0.0056100753135979176,0.0006463365082414422,0.000655132064683091,261415.78125,261932.53125,755885.9375,73237.765625,73650.953125,158257.0625
649,6,CA,CTCs and EITCs,37484544.0,0.004787954967468977,0.01015879213809967,0.001895292615120546,0.0017611311781888545,261415.78125,262673.4375,755885.9375,73237.765625,73989.40625,158257.0625
649,6,CA,EITCs,25448448.0,0.0024292659945786,0.00682459119707346,0.0012426801851564413,0.001103243345648962,261415.78125,262052.375,755885.9375,73237.765625,73741.015625,158257.0625
650,6,CA,CTCs,12679168.0,0.002015592297539115,0.0029090754687786102,0.0005622792066602439,0.0006977397003299586,286825.75,287405.0625,775371.75,83208.0625,83450.828125,168218.921875
650,6,CA,CTCs and EITCs,42475520.0,0.0027832966297864914,0.003980856388807297,0.0017121316584047142,0.0020615317845404375,286825.75,287626.3125,775371.75,83208.0625,83540.625,168218.921875
650,6,CA,EITCs,29800448.0,0.0016455500153824687,0.002283203648403287,0.0011468488279588092,0.001359676160490879,286825.75,287298.53125,775371.75,83208.0625,83398.4765625,168218.921875
651,6,CA,CTCs,14911488.0,0.0013921010540798306,0.0027984497137367725,0.000817492428900318,0.0008860790618739757,276454.1875,276839.59375,802749.9375,82616.578125,82848.4296875,174182.203125
651,6,CA,CTCs and EITCs,44130304.0,0.008428557775914669,0.007290486246347427,0.002232154016955905,0.00232896543955811,276454.1875,278804.125,802749.9375,82616.578125,83223.3203125,174182.203125
651,6,CA,EITCs,29216768.0,0.007109683007001877,0.004635083023458719,0.0014148665553512195,0.0014392735430674064,276454.1875,278433.78125,802749.9375,82616.578125,83001.296875,174182.203125
652,6,CA,CTCs,15437824.0,0.011774837970733643,0.015692852437496185,0.000585409920637242,0.0008299611200827104,238003.671875,240839.515625,771580.875,71785.921875,72930.40625,173451.046875
652,6,CA,CTCs and EITCs,44709888.0,0.014754298143088818,0.021715650334954262,0.0015732608080052503,0.002102084380745706,238003.671875,241567.84375,771580.875,71785.921875,73379.40625,173451.046875
652,6,CA,EITCs,29270016.0,0.01041190605610609,0.011846916750073433,0.0009796214789607892,0.0012684251894699388,238003.671875,240507.8125,771580.875,71785.921875,72646.5625,173451.046875
801,8,CO,CTCs,234399744.0,0.12924884259700775,0.25834864377975464,0.007593259759653889,0.01160488851357018,184897.65625,212342.71875,786310.625,45119.51171875,60836.55859375,173870.703125
801,8,CO,CTCs and EITCs,291301376.0,0.16342821717262268,0.3164188265800476,0.009605272900411533,0.014351469477547526,184897.65625,221018.28125,786310.625,45119.51171875,66004.6171875,173870.703125
801,8,CO,EITCs,56903680.0,0.039675623178482056,0.08982856571674347,0.0014272419003295632,0.0027064459311062447,184897.65625,192536.671875,786310.625,45119.51171875,49572.546875,173870.703125
802,8,CO,CTCs,241941504.0,0.1447908580303192,0.2868230640888214,0.004655714703274482,0.013384009588116565,167401.734375,195743.625,783175.5,39781.828125,55781.1484375,172934.296875
802,8,CO,CTCs and EITCs,299801600.0,0.1652533859014511,0.3199331760406494,0.00598438495577823,0.01650073854960995,167401.734375,200541.984375,783175.5,39781.828125,58496.94140625,172934.296875
802,8,CO,EITCs,57860096.0,0.040529944002628326,0.0714043378829956,0.000962863644919107,0.0030966467830268038,167401.734375,174473.125,783175.5,39781.828125,42840.8515625,172934.296875
803,8,CO,CTCs,233963520.0,0.12194128334522247,0.2752254009246826,0.003637992669656834,0.01193256825756424,105466.265625,120113.0,773818.875,23606.59375,32570.947265625,167754.375
803,8,CO,CTCs and EITCs,288677888.0,0.16053764522075653,0.32669493556022644,0.004525516686767434,0.014645809609249794,105466.265625,125635.484375,773818.875,23606.59375,35060.76953125,167754.375
803,8,CO,EITCs,54712320.0,0.03571249172091484,0.07781042158603668,0.0006066723368982445,0.002681049052951553,105466.265625,109372.21875,773818.875,23606.59375,25598.41796875,167754.375
804,8,CO,CTCs,227710976.0,0.15012259781360626,0.3062506318092346,0.006244381083903239,0.01173454012601023,154649.671875,181967.03125,782704.875,35567.8203125,51268.9765625,168454.71875
804,8,CO,CTCs and EITCs,282021888.0,0.19179506599903107,0.363982230424881,0.007989769247948832,0.014447578782279454,154649.671875,191349.578125,782704.875,35567.8203125,55922.6796875,168454.71875
804,8,CO,EITCs,54310912.0,0.045191552489995956,0.08820665627717972,0.0011754235036727774,0.0026767545606705607,154649.671875,161969.3125,782704.875,35567.8203125,39008.640625,168454.71875
805,8,CO,CTCs,233818112.0,0.1491864174604416,0.30482837557792664,0.004405257657630928,0.013336197443088933,137128.8125,161173.75,778356.25,31905.53125,45895.90625,166828.25
805,8,CO,CTCs and EITCs,289298432.0,0.19632919132709503,0.377663254737854,0.005593511045412704,0.01650371881838865,137128.8125,170628.09375,778356.25,31905.53125,51267.3125,166828.25
805,8,CO,EITCs,55479296.0,0.04125242680311203,0.08819929510354996,0.0008198005732569901,0.0031487822838795663,137128.8125,143029.109375,778356.25,31905.53125,34991.78125,166828.25
806,8,CO,CTCs,217622528.0,0.11573366075754166,0.22244876623153687,0.006023314701079922,0.010645272783505516,180047.015625,203611.75,767820.5625,44013.3671875,56605.1015625,160563.125
806,8,CO,CTCs and EITCs,269914112.0,0.1426141858100891,0.2680562734603882,0.0077625949038325785,0.013171608130996935,180047.015625,209995.328125,767820.5625,44013.3671875,60132.171875,160563.125
806,8,CO,EITCs,52293632.0,0.04535271227359772,0.08249257504940033,0.0012143988415153125,0.002497921909254331,180047.015625,188600.5625,767820.5625,44013.3671875,47970.5859375,160563.125
807,8,CO,CTCs,223373312.0,0.1389751136302948,0.2693693935871124,0.00746833602270752,0.013908452914494386,166556.671875,193440.03125,760662.125,40826.33984375,55878.22265625,161952.46875
807,8,CO,CTCs and EITCs,277377024.0,0.1686962991952896,0.3192676901817322,0.009528402925042813,0.01718209722100269,166556.671875,200355.984375,760662.125,40826.33984375,59974.14453125,161952.46875
807,8,CO,EITCs,54003712.0,0.044092439115047455,0.08105958253145218,0.0014164843694497934,0.0032414734389895113,166556.671875,174239.3125,760662.125,40826.33984375,44427.625,161952.46875
808,8,CO,CTCs,235619328.0,0.12854215502738953,0.25637832283973694,0.004526636323100313,0.01209090840270933,152891.75,175443.65625,782952.3125,37452.03125,50364.359375,167166.984375
808,8,CO,CTCs and EITCs,287080448.0,0.16492892801761627,0.30505141615867615,0.005630788708309081,0.014672113978431534,152891.75,183088.3125,782952.3125,37452.03125,53891.80078125,167166.984375
808,8,CO,EITCs,51459072.0,0.025870639830827713,0.0428793802857399,0.0007612961196054129,0.0025554899972543422,152891.75,156952.203125,782952.3125,37452.03125,39129.8984375,167166.984375
901,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,168911.46875,168911.46875,757627.0,44770.59765625,44770.59765625,165695.625
901,9,CT,CTCs and EITCs,46387200.0,0.03090781345963478,0.06195775046944618,0.0009083427583789443,0.0022312583394195123,168911.46875,174298.65625,757627.0,44770.59765625,47727.703125,165695.625
901,9,CT,EITCs,46387200.0,0.03090781345963478,0.06195775046944618,0.0009083427583789443,0.0022312583394195123,168911.46875,174298.65625,757627.0,44770.59765625,47727.703125,165695.625
902,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,176134.484375,176134.484375,765234.25,47603.94140625,47603.94140625,165709.0
902,9,CT,CTCs and EITCs,44746752.0,0.023766476660966873,0.041254401206970215,0.0009589133767474254,0.002164997982244127,176134.484375,180422.5,765234.25,47603.94140625,49652.31640625,165709.0
902,9,CT,EITCs,44746752.0,0.023766476660966873,0.041254401206970215,0.0009589133767474254,0.002164997982244127,176134.484375,180422.5,765234.25,47603.94140625,49652.31640625,165709.0
903,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,192328.75,192328.75,779148.625,54297.8515625,54297.8515625,173766.71875
903,9,CT,CTCs and EITCs,42921984.0,0.03810968995094299,0.06012171879410744,0.0010338815616783995,0.0024134526339908966,192328.75,199948.734375,779148.625,54297.8515625,57771.15625,173766.71875
903,9,CT,EITCs,42921984.0,0.03810968995094299,0.06012171879410744,0.0010338815616783995,0.0024134526339908966,192328.75,199948.734375,779148.625,54297.8515625,57771.15625,173766.71875
904,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,233298.53125,233298.53125,778680.0625,68176.2890625,68176.2890625,167960.8125
904,9,CT,CTCs and EITCs,47036416.0,0.01785850152373314,0.03767605870962143,0.0017248387128137041,0.002217928355429319,233298.53125,237540.65625,778680.0625,68176.2890625,70845.46875,167960.8125
904,9,CT,EITCs,47036416.0,0.01785850152373314,0.03767605870962143,0.0017248387128137041,0.002217928355429319,233298.53125,237540.65625,778680.0625,68176.2890625,70845.46875,167960.8125
905,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,174684.703125,174684.703125,757078.75,46858.875,46858.875,164020.375
905,9,CT,CTCs and EITCs,40904192.0,0.027732497081160545,0.05090991035103798,0.0007132909472716946,0.0023496078547683677,174684.703125,179667.328125,757078.75,46858.875,49372.421875,164020.375
905,9,CT,EITCs,40904192.0,0.027732497081160545,0.05090991035103798,0.0007132909472716946,0.0023496078547683677,174684.703125,179667.328125,757078.75,46858.875,49372.421875,164020.375
