congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
4835,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4835,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4835,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4901,49,UT,CTCs,1343488.0,-0.0,-0.0,4.4885944048407235e-06,-0.0
4901,49,UT,CTCs and EITCs,2572288.0,-0.0,-0.0,6.594547538981903e-06,-0.0
4901,49,UT,EITCs,671744.0,-0.0,-0.0,2.421841187979597e-08,-0.0
4902,49,UT,CTCs,1597440.0,-0.0,-0.0,1.3668339468904837e-06,-0.0
4902,49,UT,CTCs and EITCs,2811904.0,-0.0,-0.0,1.714478350734349e-06,-0.0
4902,49,UT,EITCs,794624.0,-0.0,-0.0,3.438980994672595e-07,-0.0
4903,49,UT,CTCs,1681408.0,-0.0,-0.0,8.075436129635293e-07,-0.0
4903,49,UT,CTCs and EITCs,2838528.0,-0.0,-0.0,2.8432026958067268e-06,-0.0
4903,49,UT,EITCs,655360.0,-0.0,-0.0,6.54146196664293e-07,-0.0
4904,49,UT,CTCs,1685504.0,-0.0,-0.0,7.702057611933597e-06,-0.0
4904,49,UT,CTCs and EITCs,2658304.0,2.419329757685773e-05,4.0392220398643985e-05,1.0538766965361848e-05,-0.0
4904,49,UT,EITCs,669696.0,-0.0,-0.0,1.4460428125144566e-06,-0.0
5001,50,VT,CTCs,52166656.0,0.011136096902191639,0.02561255730688572,0.0006380688536652883,-0.0
5001,50,VT,CTCs and EITCs,100835328.0,0.06574034690856934,0.12659238278865814,0.0013975904116216105,-0.0
5001,50,VT,EITCs,48693248.0,0.031340789049863815,0.05297299101948738,0.0007053678682045001,-0.0
5101,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5101,51,VA,CTCs and EITCs,24180736.0,0.011853678151965141,0.020222391933202744,0.0007858038055171905,-0.0
5101,51,VA,EITCs,24180736.0,0.011853678151965141,0.020222391933202744,0.0007858038055171905,-0.0
5102,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5102,51,VA,CTCs and EITCs,24545280.0,0.01254300493746996,0.023113496601581573,0.0005617906942842322,-0.0
5102,51,VA,EITCs,24545280.0,0.01254300493746996,0.023113496601581573,0.0005617906942842322,-0.0
5103,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5103,51,VA,CTCs and EITCs,23756800.0,0.020627710968255997,0.04097600281238556,0.0003027535843039274,-0.0
5103,51,VA,EITCs,23756800.0,0.020627710968255997,0.04097600281238556,0.0003027535843039274,-0.0
5104,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5104,51,VA,CTCs and EITCs,25118720.0,0.019314827397465706,0.034955017268657684,0.00044851584498124494,-0.0
5104,51,VA,EITCs,25118720.0,0.019314827397465706,0.034955017268657684,0.00044851584498124494,-0.0
5105,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5105,51,VA,CTCs and EITCs,23312384.0,0.012410694733262062,0.014013606123626232,0.00032130323954013957,-0.0
5105,51,VA,EITCs,23312384.0,0.012410694733262062,0.014013606123626232,0.00032130323954013957,-0.0
5106,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5106,51,VA,CTCs and EITCs,24588288.0,0.0065582976676523685,0.010401683859527111,0.00026739405100638093,-0.0
5106,51,VA,EITCs,24588288.0,0.0065582976676523685,0.010401683859527111,0.00026739405100638093,-0.0
5107,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5107,51,VA,CTCs and EITCs,25496576.0,0.02539159171283245,0.04296959564089775,0.0005208134225109694,-0.0
5107,51,VA,EITCs,25496576.0,0.02539159171283245,0.04296959564089775,0.0005208134225109694,-0.0
5108,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5108,51,VA,CTCs and EITCs,26271744.0,0.007140835747122765,0.014381509274244308,0.0007691676106581581,-0.0
5108,51,VA,EITCs,26271744.0,0.007140835747122765,0.014381509274244308,0.0007691676106581581,-0.0
5109,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5109,51,VA,CTCs and EITCs,25739264.0,0.018378613516688347,0.03179343789815903,0.00028742505153738613,-0.0
5109,51,VA,EITCs,25739264.0,0.018378613516688347,0.03179343789815903,0.00028742505153738613,-0.0
5110,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5110,51,VA,CTCs and EITCs,24061952.0,0.008461720310151577,0.014326808042824268,0.0006164547993574784,-0.0
5110,51,VA,EITCs,24061952.0,0.008461720310151577,0.014326808042824268,0.0006164547993574784,-0.0
5111,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5111,51,VA,CTCs and EITCs,25049088.0,0.0030190548859536648,0.006043133791536093,0.0007628746596044698,-0.0
5111,51,VA,EITCs,25049088.0,0.0030190548859536648,0.006043133791536093,0.0007628746596044698,-0.0
5301,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5301,53,WA,CTCs and EITCs,31008768.0,0.0033413704950362444,0.005643493961542845,0.0010559703305030102,-0.0
5301,53,WA,EITCs,31008768.0,0.0033413704950362444,0.005643493961542845,0.0010559703305030102,-0.0
5302,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5302,53,WA,CTCs and EITCs,31162368.0,0.020955119282007217,0.03286224231123924,0.0006615245814662725,-0.0
5302,53,WA,EITCs,31162368.0,0.020955119282007217,0.03286224231123924,0.0006615245814662725,-0.0
5303,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5303,53,WA,CTCs and EITCs,29251584.0,0.014593258500099182,0.022344572469592094,0.0006116023111279873,-0.0
5303,53,WA,EITCs,29251584.0,0.014593258500099182,0.022344572469592094,0.0006116023111279873,-0.0
5304,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5304,53,WA,CTCs and EITCs,29249536.0,0.008921820670366287,0.005330645013600588,0.00042059304612149836,-0.0
5304,53,WA,EITCs,29249536.0,0.008921820670366287,0.005330645013600588,0.00042059304612149836,-0.0
5305,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5305,53,WA,CTCs and EITCs,30318592.0,0.009452433325350285,0.016841599717736244,0.0003371819504512232,-0.0
5305,53,WA,EITCs,30318592.0,0.009452433325350285,0.016841599717736244,0.0003371819504512232,-0.0
5306,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5306,53,WA,CTCs and EITCs,29339648.0,0.021978935226798058,0.03154405951499939,0.0007631141034046507,-0.0
5306,53,WA,EITCs,29339648.0,0.021978935226798058,0.03154405951499939,0.0007631141034046507,-0.0
5307,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5307,53,WA,CTCs and EITCs,28810240.0,0.009283153340220451,0.017186244949698448,0.0008116192223899564,-0.0
5307,53,WA,EITCs,28810240.0,0.009283153340220451,0.017186244949698448,0.0008116192223899564,-0.0
5308,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5308,53,WA,CTCs and EITCs,29628416.0,0.014602253213524818,0.02277311496436596,0.0008315925506187416,-0.0
5308,53,WA,EITCs,29628416.0,0.014602253213524818,0.02277311496436596,0.0008315925506187416,-0.0
5309,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5309,53,WA,CTCs and EITCs,30182400.0,0.012407857924699783,0.020203785970807076,0.000775215494023705,-0.0
5309,53,WA,EITCs,30182400.0,0.012407857924699783,0.020203785970807076,0.000775215494023705,-0.0
5310,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5310,53,WA,CTCs and EITCs,29401600.0,0.006067053414881229,0.009380970150232315,0.0005457758449429529,-0.0
5310,53,WA,EITCs,29401600.0,0.006067053414881229,0.009380970150232315,0.0005457758449429529,-0.0
5401,54,WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5401,54,WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5401,54,WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5402,54,WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5402,54,WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5402,54,WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5501,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5501,55,WI,CTCs and EITCs,17395712.0,0.014713454991579056,0.027999088168144226,0.00026217221956609666,-0.0
5501,55,WI,EITCs,17395712.0,0.014713454991579056,0.027999088168144226,0.00026217221956609666,-0.0
5502,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5502,55,WI,CTCs and EITCs,17968128.0,0.025035642087459564,0.04396617412567139,0.0003165801080331373,-0.0
5502,55,WI,EITCs,17968128.0,0.025035642087459564,0.04396617412567139,0.0003165801080331373,-0.0
5503,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5503,55,WI,CTCs and EITCs,16515072.0,0.012339141219854355,0.03240198642015457,0.0001633096014373009,-0.0
5503,55,WI,EITCs,16515072.0,0.012339141219854355,0.03240198642015457,0.0001633096014373009,-0.0
5504,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5504,55,WI,CTCs and EITCs,18518016.0,0.01168800424784422,0.0225595124065876,0.00022101885579006134,-0.0
5504,55,WI,EITCs,18518016.0,0.01168800424784422,0.0225595124065876,0.00022101885579006134,-0.0
5505,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5505,55,WI,CTCs and EITCs,18239488.0,0.011975781992077827,0.025126131251454353,0.00025586750464853244,-0.0
5505,55,WI,EITCs,18239488.0,0.011975781992077827,0.025126131251454353,0.00025586750464853244,-0.0
5506,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5506,55,WI,CTCs and EITCs,16560128.0,0.010693255811929703,0.023633675649762154,0.00026142387687314006,-0.0
5506,55,WI,EITCs,16560128.0,0.010693255811929703,0.023633675649762154,0.00026142387687314006,-0.0
5507,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5507,55,WI,CTCs and EITCs,17681408.0,0.006194231100380421,0.012447071261703968,0.00018961493141106937,-0.0
5507,55,WI,EITCs,17681408.0,0.006194231100380421,0.012447071261703968,0.00018961493141106937,-0.0
5508,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5508,55,WI,CTCs and EITCs,18157568.0,0.006981690879911184,0.01445221807807684,0.0002329260852831539,-0.0
5508,55,WI,EITCs,18157568.0,0.006981690879911184,0.01445221807807684,0.0002329260852831539,-0.0
5601,56,WY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5601,56,WY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5601,56,WY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
