congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
632,6,CA,CTCs,13447680.0,-0.0,-0.0,0.0004373835545841897,0.000825110398555167,295500.1875,295500.1875,782424.75,90034.109375,90034.109375,170613.84375
632,6,CA,CTCs and EITCs,41015296.0,0.005616143811494112,0.004764923360198736,0.0012468448704355416,0.0022046704221122637,295500.1875,297169.125,782424.75,90034.109375,90465.1640625,170613.84375
632,6,CA,EITCs,27567616.0,0.002503858646377921,0.0006679932703264058,0.0008082203209904586,0.001376283596385819,295500.1875,296241.9375,782424.75,90034.109375,90094.2890625,170613.84375
633,6,CA,CTCs,15122432.0,0.0015199906192719936,0.0036957429256290197,0.0005161884492952494,0.0009076183821834606,190748.75,191039.125,784024.0,50591.6875,50779.35546875,166022.6875
633,6,CA,CTCs and EITCs,42601472.0,0.0063474359922111034,0.011205479502677917,0.0013126251365584273,0.002203337419357719,190748.75,191967.25,784024.0,50591.6875,51165.015625,166022.6875
633,6,CA,EITCs,27479040.0,0.0043669575825333595,0.007501762825995684,0.0007922619565757579,0.0012930921266305156,190748.75,191585.390625,784024.0,50591.6875,50974.08203125,166022.6875
634,6,CA,CTCs,13230080.0,0.003023139899596572,0.0064034052193164825,0.0005907304810795656,0.0005055263210299245,210624.84375,211263.53125,769691.375,61746.34375,62144.28125,168249.9375
634,6,CA,CTCs and EITCs,40239104.0,0.011772902682423592,0.02287455089390278,0.0016787188354335356,0.001324182890076386,210624.84375,213134.046875,769691.375,61746.34375,63191.828125,168249.9375
634,6,CA,EITCs,27009024.0,0.006073460448533297,0.01156991720199585,0.001082117811792339,0.0008172419823745768,210624.84375,211911.890625,769691.375,61746.34375,62469.109375,168249.9375
635,6,CA,CTCs,14038016.0,0.004990273620933294,0.010354333557188511,0.00034394707228056873,0.0005747748289935462,233745.015625,234917.328125,813768.0,71216.828125,71961.9453125,179688.3125
635,6,CA,CTCs and EITCs,42223616.0,0.014560381881892681,0.026612887158989906,0.0009553636338796882,0.0014978049031146,233745.015625,237198.71875,813768.0,71216.828125,73163.9296875,179688.3125
635,6,CA,EITCs,28184576.0,0.007817648351192474,0.012793341651558876,0.0006057172670511391,0.0009207338977817455,233745.015625,235586.75,813768.0,71216.828125,72139.734375,179688.3125
636,6,CA,CTCs,12414976.0,-0.0,-0.0,0.0004009606261620866,0.0006837899085856543,307578.6875,307578.6875,799728.125,92895.3125,92895.3125,175446.46875
636,6,CA,CTCs and EITCs,39143424.0,0.001820599427446723,0.0017104175640270114,0.0011310728674253797,0.0018098356890178715,307578.6875,308139.6875,799728.125,92895.3125,93054.46875,175446.46875
636,6,CA,EITCs,26727424.0,0.001820599427446723,0.0017104175640270114,0.0007306978592518221,0.0011238471121549974,307578.6875,308139.6875,799728.125,92895.3125,93054.46875,175446.46875
637,6,CA,CTCs,14272512.0,0.005981490481644869,0.016817843541502953,0.0004425109154467726,0.0007794515424117687,220160.5625,221485.375,787858.4375,62861.859375,63937.14453125,168157.625
637,6,CA,CTCs and EITCs,41774080.0,0.008192543871700764,0.020314745604991913,0.0011652372183608682,0.001978121263491746,220160.5625,221979.125,787858.4375,62861.859375,64165.359375,168157.625
637,6,CA,EITCs,27501568.0,0.002249073935672641,0.003644009819254279,0.0007200663840900176,0.0011949162555570066,220160.5625,220656.84375,787858.4375,62861.859375,63091.765625,168157.625
638,6,CA,CTCs,12736512.0,0.0036799449007958174,0.007397152483463287,0.0004476523354874991,0.0007143685877096363,227087.3125,227926.0625,780584.125,67522.5,68025.6953125,168222.28125
638,6,CA,CTCs and EITCs,41830400.0,0.009948743507266045,0.01632966846227646,0.0013261539162475293,0.0020091040527555172,227087.3125,229369.25,780584.125,67522.5,68643.421875,168222.28125
638,6,CA,EITCs,29095936.0,0.006580801215022802,0.00914164911955595,0.0008751181000970783,0.001291790183922219,227087.3125,228591.640625,780584.125,67522.5,68145.4609375,168222.28125
639,6,CA,CTCs,13783040.0,0.007486973889172077,0.016574416309595108,0.0004546985115353918,0.0005778469246506237,211895.046875,213493.46875,790771.5,61664.09375,62703.3671875,169240.5
639,6,CA,CTCs and EITCs,43716608.0,0.010583968833088875,0.02245461195707321,0.00132253926696309,0.0016116573162861185,211895.046875,214161.71875,790771.5,61664.09375,63080.546875,169240.5
639,6,CA,EITCs,29937664.0,0.007426054682582617,0.016082294285297394,0.0008471065914179005,0.0010311043501944868,211895.046875,213480.375,790771.5,61664.09375,62672.00390625,169240.5
640,6,CA,CTCs,15267840.0,0.0032959384843707085,0.005270972847938538,0.0004911217674402144,0.0008361849757762004,285200.625,286143.75,790112.6875,85465.265625,85918.140625,175463.828125
640,6,CA,CTCs and EITCs,44039168.0,0.0033743437379598618,0.005466304253786802,0.0012981740396114222,0.0021373864653215138,285200.625,286166.25,790112.6875,85465.265625,85935.015625,175463.828125
640,6,CA,EITCs,28773376.0,7.884202932473272e-05,0.00019722293654922396,0.0008052996434662836,0.0012978995229038465,285200.625,285223.125,790112.6875,85465.265625,85482.125,175463.828125
641,6,CA,CTCs,13682688.0,0.0010498035699129105,0.002350432798266411,0.0005577617071337685,0.0007859150744341251,209972.734375,210193.40625,781443.875,62443.76171875,62590.875,174646.453125
641,6,CA,CTCs and EITCs,40341504.0,0.0022904325742274523,0.003848704742267728,0.0014771017497070148,0.002007896933123831,209972.734375,210454.78125,781443.875,62443.76171875,62685.015625,174646.453125
641,6,CA,EITCs,26660864.0,0.001232061767950654,0.00148032046854496,0.0009203567247487676,0.0012195776510773517,209972.734375,210231.765625,781443.875,62443.76171875,62536.3359375,174646.453125
642,6,CA,CTCs,14292992.0,0.0022138983476907015,0.003937475383281708,0.00040622165972291173,0.0005942619818264804,226345.953125,226848.171875,777900.875,66349.09375,66611.375,165168.59375
642,6,CA,CTCs and EITCs,43583488.0,0.007727222517132759,0.010149952955543995,0.001130335110465278,0.0016010756298395284,226345.953125,228108.59375,777900.875,66349.09375,67029.4375,165168.59375
642,6,CA,EITCs,29292544.0,0.005555779207497835,0.0062941377982497215,0.0007232119157375482,0.001004799118386171,226345.953125,227610.5,777900.875,66349.09375,66769.3515625,165168.59375
643,6,CA,CTCs,13386752.0,0.0008435969357378781,0.0019052887801080942,0.000318011311498662,0.0006351686031626475,204615.078125,204787.84375,779036.375,60338.9375,60454.1171875,166482.234375
643,6,CA,CTCs and EITCs,43017216.0,0.0038477866910398006,0.006634422577917576,0.0009544543215700367,0.0018650291528568225,204615.078125,205405.4375,779036.375,60338.9375,60741.92578125,166482.234375
643,6,CA,EITCs,29631488.0,0.0038055614568293095,0.006560497917234898,0.0006354628020229841,0.0012268009738622672,204615.078125,205396.71875,779036.375,60338.9375,60737.40625,166482.234375
644,6,CA,CTCs,15607808.0,0.003036807756870985,0.007022695615887642,0.0005652615209151365,0.0008258572748225426,215436.78125,216093.015625,784506.3125,67167.1640625,67642.1953125,177869.0625
644,6,CA,CTCs and EITCs,43042816.0,0.010362987406551838,0.014922546222805977,0.0014261370132579658,0.0020506713245272623,215436.78125,217692.71875,784506.3125,67167.1640625,68184.65625,177869.0625
644,6,CA,EITCs,27435008.0,0.007283558137714863,0.00837447214871645,0.0008605164559752435,0.0012212331320625295,215436.78125,217017.4375,784506.3125,67167.1640625,67734.40625,177869.0625
645,6,CA,CTCs,14199808.0,0.002741502597928047,0.00541053619235754,0.00043525934763346955,0.0007839076990850728,258314.109375,259024.21875,796507.625,78418.3125,78844.90625,175937.421875
645,6,CA,CTCs and EITCs,42187776.0,0.0040054926648736,0.00716753676533699,0.0011512654817159742,0.001986232298605329,258314.109375,259352.953125,796507.625,78418.3125,78984.4375,175937.421875
645,6,CA,EITCs,27984896.0,0.0011890842579305172,0.001615355839021504,0.0007161187769504104,0.0011999531403935311,258314.109375,258621.625,796507.625,78418.3125,78545.1875,175937.421875
646,6,CA,CTCs,15372288.0,8.529663091394468e-07,1.379024752168334e-06,0.0005958668502397355,0.0007595975282474933,248138.78125,248138.984375,789104.0625,72505.796875,72505.8984375,167751.0625
646,6,CA,CTCs and EITCs,45101056.0,0.005165380425751209,0.005759717430919409,0.0016567500302710728,0.001959122688051145,248138.78125,249427.15625,789104.0625,72505.796875,72925.828125,167751.0625
646,6,CA,EITCs,29730816.0,0.004561238922178745,0.004726781509816647,0.001061572697266309,0.0011968322204181311,248138.78125,249275.78125,789104.0625,72505.796875,72850.140625,167751.0625
647,6,CA,CTCs,13903872.0,4.050159077451099e-06,4.403846560308011e-06,0.000462784279439247,0.0006481087695870185,324884.375,324885.6875,802767.625,101266.296875,101266.7421875,182488.3125
647,6,CA,CTCs and EITCs,42153984.0,0.000946182175539434,5.048308594268747e-06,0.0013314160347549485,0.0017107852324276674,324884.375,325192.0625,802767.625,101266.296875,101266.8046875,182488.3125
647,6,CA,EITCs,28252160.0,0.000946182175539434,5.048308594268747e-06,0.0008694356096599638,0.0010601175347312085,324884.375,325192.0625,802767.625,101266.296875,101266.8046875,182488.3125
648,6,CA,CTCs,13701120.0,0.004246171563863754,0.008147058077156544,0.0006331364982671713,0.0006371048810336675,234666.0,235666.6875,807787.125,68918.4375,69484.53125,175127.046875
648,6,CA,CTCs and EITCs,44095488.0,0.007947434671223164,0.012838666327297688,0.001854742920086003,0.0018138051174064263,234666.0,236545.9375,807787.125,68918.4375,69814.765625,175127.046875
648,6,CA,EITCs,30394368.0,0.0060559106059372425,0.009967793710529804,0.0012162944163272374,0.001173237015135271,234666.0,236095.78125,807787.125,68918.4375,69612.3203125,175127.046875
649,6,CA,CTCs,12152832.0,0.00260513206012547,0.006892017088830471,0.0005491158150995576,0.0005918540835095719,254048.28125,254711.84375,768352.25,70496.515625,70985.75,160867.078125
649,6,CA,CTCs and EITCs,38023168.0,0.0064433482475578785,0.011397648602724075,0.0015982478426934549,0.0015954565985054734,254048.28125,255695.8125,768352.25,70496.515625,71309.2734375,160867.078125
649,6,CA,EITCs,25868288.0,0.0064433482475578785,0.011397648602724075,0.0010453922536217766,0.001001207394944896,254048.28125,255695.8125,768352.25,70496.515625,71309.2734375,160867.078125
650,6,CA,CTCs,12701696.0,0.0004019929619971663,0.0006954412092454731,0.00046638935364050804,0.0006226860602738323,278839.0,278951.125,788159.375,80526.84375,80582.8828125,170993.21875
650,6,CA,CTCs and EITCs,43139072.0,0.001985594630241394,0.004236754961311817,0.0014358114833783028,0.0018589054743209442,278839.0,279393.75,788159.375,80526.84375,80869.46875,170993.21875
650,6,CA,EITCs,30435328.0,0.0015851265052333474,0.0035462987143546343,0.0009698730483610695,0.001232533352130156,278839.0,279281.6875,788159.375,80526.84375,80813.4296875,170993.21875
651,6,CA,CTCs,15169536.0,0.0025990076828747988,0.004357294645160437,0.0006830544775754236,0.0008123874993153047,267729.9375,268427.59375,815989.0625,80240.3203125,80591.484375,177054.875
651,6,CA,CTCs and EITCs,45060096.0,0.006596718914806843,0.009919627569615841,0.001857688739890022,0.0021369934457354614,267729.9375,269507.8125,815989.0625,80240.3203125,81044.25,177054.875
651,6,CA,EITCs,29890560.0,0.002676711417734623,0.002941144397482276,0.001175959820457735,0.0013215549029883121,267729.9375,268448.5,815989.0625,80240.3203125,80477.015625,177054.875
652,6,CA,CTCs,15642624.0,0.0059814159758389,0.009724745526909828,0.0004840661774823677,0.0007535149229119431,233216.6875,234620.046875,784306.0,71810.375,72515.5703125,176311.640625
652,6,CA,CTCs and EITCs,45580288.0,0.01243127603083849,0.01805436983704567,0.0012867760499360803,0.0019164407222187082,233216.6875,236152.359375,784306.0,71810.375,73130.703125,176311.640625
652,6,CA,EITCs,29941760.0,0.005331257823854685,0.006178414914757013,0.000801125422212959,0.0011597104832265998,233216.6875,234466.6875,784306.0,71810.375,72256.8046875,176311.640625
801,8,CO,CTCs,230461440.0,0.10813963413238525,0.21769534051418304,0.006396148120132939,0.01032920108531947,189843.5625,212862.421875,799278.625,47284.9296875,60443.11328125,176738.21875
801,8,CO,CTCs and EITCs,259520512.0,0.12550725042819977,0.25046947598457336,0.007265526881417867,0.011591526569095673,189843.5625,217089.90625,799278.625,47284.9296875,63086.0625,176738.21875
801,8,CO,EITCs,29061120.0,0.022876475006341934,0.053115036338567734,0.0006325141289856825,0.0012438624302448925,189843.5625,194288.1875,799278.625,47284.9296875,49937.3515625,176738.21875
802,8,CO,CTCs,240210944.0,0.1354333907365799,0.27242201566696167,0.003999889259891151,0.012000371897460962,171839.1875,198757.609375,796091.8125,41491.40625,57026.74609375,175786.375
802,8,CO,CTCs and EITCs,269867008.0,0.14086464047431946,0.2811329960823059,0.004570608709812876,0.013433396733523962,171839.1875,200014.109375,796091.8125,41491.40625,57717.77734375,175786.375
802,8,CO,EITCs,29656064.0,0.023711012676358223,0.040712468326091766,0.000415292571420364,0.0014212200943741996,171839.1875,176012.625,796091.8125,41491.40625,43252.3125,175786.375
803,8,CO,CTCs,231038976.0,0.11338559538125992,0.24668855965137482,0.0031380493897566358,0.010637199425958315,107387.4375,121120.796875,786580.875,24825.861328125,32955.640625,170521.015625
803,8,CO,CTCs and EITCs,259186688.0,0.12932415306568146,0.2681161165237427,0.0035255347393056266,0.01189379958335095,107387.4375,123338.0234375,786580.875,24825.861328125,33920.4921875,170521.015625
803,8,CO,EITCs,28145664.0,0.01666550152003765,0.037498991936445236,0.0002674507289643755,0.001240949700949868,107387.4375,109207.4375,786580.875,24825.861328125,25793.07421875,170521.015625
804,8,CO,CTCs,225357824.0,0.13122880458831787,0.2664664685726166,0.005372522937747359,0.010486281092726847,160898.375,185202.25,795613.375,38577.140625,52590.8359375,171232.90625
804,8,CO,CTCs and EITCs,253171712.0,0.15627527236938477,0.30131062865257263,0.0061344593716923836,0.011739408518855346,160898.375,190700.09375,795613.375,38577.140625,55213.578125,171232.90625
804,8,CO,EITCs,27811840.0,0.01297121774405241,0.025282148271799088,0.0005129037519691339,0.0012379406062623386,160898.375,163012.859375,795613.375,38577.140625,39577.75,171232.90625
805,8,CO,CTCs,231638016.0,0.140444815158844,0.2839617133140564,0.003741016037569053,0.011948892559617499,142287.21875,165535.875,791193.0625,34080.46875,47595.875,169579.625
805,8,CO,CTCs and EITCs,260264960.0,0.15537649393081665,0.30661049485206604,0.004248234015152495,0.013417469989065262,142287.21875,168462.296875,791193.0625,34080.46875,49150.54296875,169579.625
805,8,CO,EITCs,28626944.0,0.02782302536070347,0.06013309210538864,0.000365333135725452,0.001459598951173949,142287.21875,146359.375,791193.0625,34080.46875,36260.953125,169579.625
806,8,CO,CTCs,215037952.0,0.11984878033399582,0.23006710410118103,0.005113670658702388,0.009475995818459914,181496.96875,206211.125,780483.625,44269.5234375,57497.8984375,163211.1875
806,8,CO,CTCs and EITCs,241901568.0,0.1256493180990219,0.24285511672496796,0.005853000991802184,0.010642478795860479,181496.96875,207579.15625,780483.625,44269.5234375,58469.0234375,163211.1875
806,8,CO,EITCs,26861568.0,0.030144497752189636,0.05571054667234421,0.0005365958604234523,0.0011525368198611137,181496.96875,187138.15625,780483.625,44269.5234375,46881.30859375,163211.1875
807,8,CO,CTCs,221388800.0,0.1425229012966156,0.2754358947277069,0.006434404998912495,0.01237509764797588,169181.40625,197301.375,773207.1875,41733.1875,57597.6484375,164623.40625
807,8,CO,CTCs and EITCs,249217024.0,0.15193971991539001,0.2868419289588928,0.0073383435754263435,0.013883396001962471,169181.40625,199492.1875,773207.1875,41733.1875,58518.84765625,164623.40625
807,8,CO,EITCs,27828224.0,0.030393967404961586,0.0525207445025444,0.000624651083800709,0.001494013010218246,169181.40625,174484.6875,773207.1875,41733.1875,44046.546875,164623.40625
808,8,CO,CTCs,234045440.0,0.1336732804775238,0.260527640581131,0.003875928226572568,0.010727904111681607,157317.8125,181591.78125,795864.875,38905.6875,52612.76953125,169923.953125
808,8,CO,CTCs and EITCs,260483072.0,0.1474427729845047,0.27596643567085266,0.00435654616688818,0.011911266428091729,157317.8125,184524.640625,795864.875,38905.6875,53734.6484375,169923.953125
808,8,CO,EITCs,26436608.0,0.017394084483385086,0.025398045778274536,0.00033295978169889655,0.0011704661183472842,157317.8125,160102.65625,795864.875,38905.6875,39919.56640625,169923.953125
901,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,167075.15625,167075.15625,770121.9375,44907.1171875,44907.1171875,168428.3125
901,9,CT,CTCs and EITCs,54900736.0,0.035668037831783295,0.06249254196882248,0.0008455716062716113,0.0023188661065456275,167075.15625,173254.8125,770121.9375,44907.1171875,47900.54296875,168428.3125
901,9,CT,EITCs,54900736.0,0.035668037831783295,0.06249254196882248,0.0008455716062716113,0.0023188661065456275,167075.15625,173254.8125,770121.9375,44907.1171875,47900.54296875,168428.3125
902,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,169922.03125,169922.03125,777854.625,45089.4453125,45089.4453125,168441.90625
902,9,CT,CTCs and EITCs,52523008.0,0.037216298282146454,0.07137954980134964,0.0008906383886726553,0.0022295586553359157,169922.03125,176490.34375,777854.625,45089.4453125,48555.30078125,168441.90625
902,9,CT,EITCs,52523008.0,0.037216298282146454,0.07137954980134964,0.0008906383886726553,0.0022295586553359157,169922.03125,176490.34375,777854.625,45089.4453125,48555.30078125,168441.90625
903,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,187837.84375,187837.84375,791998.5625,53491.0703125,53491.0703125,176632.53125
903,9,CT,CTCs and EITCs,50382848.0,0.0383528508245945,0.06394079327583313,0.0009189834429981187,0.0025089555999950356,187837.84375,195329.28125,791998.5625,53491.0703125,57144.9609375,176632.53125
903,9,CT,EITCs,50382848.0,0.0383528508245945,0.06394079327583313,0.0009189834429981187,0.0025089555999950356,187837.84375,195329.28125,791998.5625,53491.0703125,57144.9609375,176632.53125
904,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,225370.53125,225370.53125,791522.25,66492.765625,66492.765625,170730.84375
904,9,CT,CTCs and EITCs,55367680.0,0.0250863004475832,0.04548081010580063,0.0016192646162164041,0.0023116419267228956,225370.53125,231169.71875,791522.25,66492.765625,69661.0078125,170730.84375
904,9,CT,EITCs,55367680.0,0.0250863004475832,0.04548081010580063,0.0016192646162164041,0.0023116419267228956,225370.53125,231169.71875,791522.25,66492.765625,69661.0078125,170730.84375
905,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,171522.671875,171522.671875,769564.75,46460.1015625,46460.1015625,166725.4375
905,9,CT,CTCs and EITCs,48333824.0,0.03342730924487114,0.060208577662706375,0.000650807862355405,0.0024442680664506747,171522.671875,177454.5,769564.75,46460.1015625,49436.609375,166725.4375
905,9,CT,EITCs,48333824.0,0.03342730924487114,0.060208577662706375,0.000650807862355405,0.0024442680664506747,171522.671875,177454.5,769564.75,46460.1015625,49436.609375,166725.4375
