congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
4812,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4812,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4812,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4816,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4816,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4816,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4835,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4835,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4835,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4901,49,UT,CTCs,2568884.689453125,-0.0,-0.0,0.0001633434368206,0.0001186294343189
4901,49,UT,CTCs and EITCs,2568884.689453125,-0.0,-0.0,0.0001633434368206,0.0001186294343189
4901,49,UT,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4902,49,UT,CTCs,2316688.7333831787,-0.0,-0.0,0.0001490899271998,0.0001090163197196
4902,49,UT,CTCs and EITCs,2316688.7333831787,-0.0,-0.0,0.0001490899271998,0.0001090163197196
4902,49,UT,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4903,49,UT,CTCs,2291116.5421447754,-0.0,-0.0,0.0001471806996079,0.0001055488484999
4903,49,UT,CTCs and EITCs,2291116.5421447754,-0.0,-0.0,0.0001471806996079,0.0001055488484999
4903,49,UT,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4904,49,UT,CTCs,2519744.479496002,-0.0,-0.0,0.0001653672201492,0.0001332646978998
4904,49,UT,CTCs and EITCs,2519744.479496002,-0.0,-0.0,0.0001653672201492,0.0001332646978998
4904,49,UT,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5001,50,VT,CTCs,32739939.796203613,0.0100707373252027,0.0396182143426394,0.005857450188635,0.0011697377242937
5001,50,VT,CTCs and EITCs,65522545.24614334,0.0336748417786545,0.0848682092644432,0.0160239752194448,0.0028656936436705
5001,50,VT,EITCs,32782605.85943222,0.0294583871959346,0.0740149586123197,0.0101788835963275,0.0016918880256418
5101,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5101,51,VA,CTCs and EITCs,23954520.027122498,0.0207396633933431,0.0547724385914269,0.0069877190919207,0.0010858721367805
5101,51,VA,EITCs,23954520.027122498,0.0207396633933431,0.0547724385914269,0.0069877190919207,0.0010858721367805
5102,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5102,51,VA,CTCs and EITCs,29254869.61238098,0.0203980060239147,0.0493528446006503,0.0072612778772897,0.0014640284874528
5102,51,VA,EITCs,29254869.61238098,0.0203980060239147,0.0493528446006503,0.0072612778772897,0.0014640284874528
5103,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5103,51,VA,CTCs and EITCs,45401809.44759369,0.0151456112939835,0.0243108328517495,0.0104783509393343,0.0022896317435874
5103,51,VA,EITCs,45401809.44759369,0.0151456112939835,0.0243108328517495,0.0104783509393343,0.0022896317435874
5104,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5104,51,VA,CTCs and EITCs,38399897.87136078,0.0124774316641313,0.0290989709485839,0.0094226003441619,0.0016403267121683
5104,51,VA,EITCs,38399897.87136078,0.0124774316641313,0.0290989709485839,0.0094226003441619,0.0016403267121683
5105,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5105,51,VA,CTCs and EITCs,30738841.292427063,0.0136038937207451,0.0373752070238266,0.0073037373855187,0.0013226075666331
5105,51,VA,EITCs,30738841.292427063,0.0136038937207451,0.0373752070238266,0.0073037373855187,0.0013226075666331
5106,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5106,51,VA,CTCs and EITCs,27000943.430511475,0.012518684879217,0.0314487286559175,0.0064561016448955,0.0012564615555347
5106,51,VA,EITCs,27000943.430511475,0.012518684879217,0.0314487286559175,0.0064561016448955,0.0012564615555347
5107,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5107,51,VA,CTCs and EITCs,22243448.996032715,0.0155202555625119,0.0338717739031693,0.0064665614974695,0.0009496973059516
5107,51,VA,EITCs,22243448.996032715,0.0155202555625119,0.0338717739031693,0.0064665614974695,0.0009496973059516
5108,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5108,51,VA,CTCs and EITCs,20706631.265846252,0.0047396418202622,0.0104224874581972,0.0079828705189122,0.0006809447493734
5108,51,VA,EITCs,20706631.265846252,0.0047396418202622,0.0104224874581972,0.0079828705189122,0.0006809447493734
5109,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5109,51,VA,CTCs and EITCs,28514915.390953064,0.0228471495426017,0.0527283452556871,0.0054315276301844,0.0015184469162884
5109,51,VA,EITCs,28514915.390953064,0.0228471495426017,0.0527283452556871,0.0054315276301844,0.0015184469162884
5110,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5110,51,VA,CTCs and EITCs,17982678.718093872,0.0155221784850492,0.0254203073210749,0.006611023103225,0.0006324723923957
5110,51,VA,EITCs,17982678.718093872,0.0155221784850492,0.0254203073210749,0.006611023103225,0.0006324723923957
5111,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5111,51,VA,CTCs and EITCs,21392347.950805664,0.0102487060515346,0.0233634853500178,0.0087594422307237,0.0007520175342595
5111,51,VA,EITCs,21392347.950805664,0.0102487060515346,0.0233634853500178,0.0087594422307237,0.0007520175342595
5301,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5301,53,WA,CTCs and EITCs,15359587.45753479,-0.0,-0.0,0.0044561027601083,0.0005519110291099
5301,53,WA,EITCs,15359587.45753479,-0.0,-0.0,0.0044561027601083,0.0005519110291099
5302,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5302,53,WA,CTCs and EITCs,17499709.197143555,5.997090939792081e-06,3.0569893366917035e-05,0.0039958852128067,0.0006563627560983
5302,53,WA,EITCs,17499709.197143555,5.997090939792081e-06,3.0569893366917035e-05,0.0039958852128067,0.0006563627560983
5303,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5303,53,WA,CTCs and EITCs,25581848.210281372,0.0140451590768813,0.0292933582034453,0.0067598336213757,0.0010436586762053
5303,53,WA,EITCs,25581848.210281372,0.0140451590768813,0.0292933582034453,0.0067598336213757,0.0010436586762053
5304,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5304,53,WA,CTCs and EITCs,37140424.850162506,-0.0,-0.0,0.0054447280753544,0.0017462394246035
5304,53,WA,EITCs,37140424.850162506,-0.0,-0.0,0.0054447280753544,0.0017462394246035
5305,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5305,53,WA,CTCs and EITCs,27571701.687026978,-0.0,-0.0,0.0052311095133824,0.0011679329935365
5305,53,WA,EITCs,27571701.687026978,-0.0,-0.0,0.0052311095133824,0.0011679329935365
5306,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5306,53,WA,CTCs and EITCs,21766022.270568848,0.0042248952867921,0.0094418250290382,0.0055615503975654,0.0008716198520577
5306,53,WA,EITCs,21766022.270568848,0.0042248952867921,0.0094418250290382,0.0055615503975654,0.0008716198520577
5307,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5307,53,WA,CTCs and EITCs,11740875.50201416,1.0110112531966144e-08,8.857497801233785e-08,0.0035539610608725,0.000370513890346
5307,53,WA,EITCs,11740875.50201416,1.0110112531966144e-08,8.857497801233785e-08,0.0035539610608725,0.000370513890346
5308,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5308,53,WA,CTCs and EITCs,18660511.124549866,1.444781018411426e-07,3.972077363396285e-07,0.0054751654198159,0.0007018806868469
5308,53,WA,EITCs,18660511.124549866,1.444781018411426e-07,3.972077363396285e-07,0.0054751654198159,0.0007018806868469
5309,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5309,53,WA,CTCs and EITCs,24013924.32118225,0.0136589860581805,0.0056732364435288,0.0060346172587617,0.0007730022469136
5309,53,WA,EITCs,24013924.32118225,0.0136589860581805,0.0056732364435288,0.0060346172587617,0.0007730022469136
5310,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5310,53,WA,CTCs and EITCs,25460496.071151733,-0.0,-0.0,0.0049023315370211,0.0012116740753451
5310,53,WA,EITCs,25460496.071151733,-0.0,-0.0,0.0049023315370211,0.0012116740753451
5401,54,WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5401,54,WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5401,54,WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5402,54,WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5402,54,WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5402,54,WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5501,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5501,55,WI,CTCs and EITCs,15447365.777496338,-0.0,-0.0,0.0044369064766458,0.0006633979024454
5501,55,WI,EITCs,15447365.777496338,-0.0,-0.0,0.0044369064766458,0.0006633979024454
5502,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5502,55,WI,CTCs and EITCs,10064778.74017334,0.010100838893289,0.0296957865052024,0.0030112773660458,0.0004290661651501
5502,55,WI,EITCs,10064778.74017334,0.010100838893289,0.0296957865052024,0.0030112773660458,0.0004290661651501
5503,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5503,55,WI,CTCs and EITCs,12439637.055488586,0.0038015659038715,0.0108531031484266,0.0037991940094684,0.0006019461299677
5503,55,WI,EITCs,12439637.055488586,0.0038015659038715,0.0108531031484266,0.0037991940094684,0.0006019461299677
5504,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5504,55,WI,CTCs and EITCs,34856249.76579285,0.0127178990912256,0.0166870763505867,0.0084253266388756,0.0014567227949051
5504,55,WI,EITCs,34856249.76579285,0.0127178990912256,0.0166870763505867,0.0084253266388756,0.0014567227949051
5505,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5505,55,WI,CTCs and EITCs,8857533.553985596,0.0029511655025736,0.0044839427733738,0.0029079975075387,0.0003758461803591
5505,55,WI,EITCs,8857533.553985596,0.0029511655025736,0.0044839427733738,0.0029079975075387,0.0003758461803591
5506,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5506,55,WI,CTCs and EITCs,11730667.278678894,0.0119152548215134,0.0369719977001637,0.0032369006012309,0.0005040382877619
5506,55,WI,EITCs,11730667.278678894,0.0119152548215134,0.0369719977001637,0.0032369006012309,0.0005040382877619
5507,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5507,55,WI,CTCs and EITCs,12538581.738544464,0.0043683087742605,0.0126581446115314,0.0035140805441182,0.0005985519078525
5507,55,WI,EITCs,12538581.738544464,0.0043683087742605,0.0126581446115314,0.0035140805441182,0.0005985519078525
5508,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5508,55,WI,CTCs and EITCs,12386775.74578476,0.0131968323997283,0.0404282659552549,0.0035541583437491,0.0005402611698382
5508,55,WI,EITCs,12386775.74578476,0.0131968323997283,0.0404282659552549,0.0035541583437491,0.0005402611698382
5601,56,WY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5601,56,WY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5601,56,WY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
