congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
4835,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4901,49,UT,CTCs,868352.0,-0.0,-0.0,3.387750526003957e-06,-0.0
4901,49,UT,CTCs and EITCs,2064384.0,-0.0,-0.0,5.061596307424695e-06,-0.0
4901,49,UT,EITCs,696320.0,-0.0,-0.0,1.48340090340738e-08,-0.0
4902,49,UT,CTCs,1003520.0,-0.0,-0.0,1.883236394236445e-06,-0.0
4902,49,UT,CTCs and EITCs,2248704.0,-0.0,-0.0,2.2449219481456324e-06,-0.0
4902,49,UT,EITCs,854016.0,-0.0,-0.0,3.581825417215973e-07,-0.0
4903,49,UT,CTCs,1028096.0,-0.0,-0.0,6.552420717629566e-07,-0.0
4903,49,UT,CTCs and EITCs,2203648.0,-0.0,-0.0,2.465385704568715e-06,-0.0
4903,49,UT,EITCs,704512.0,-0.0,-0.0,6.790250890400627e-07,-0.0
4904,49,UT,CTCs,1087488.0,-0.0,-0.0,6.5744773626099604e-06,-0.0
4904,49,UT,CTCs and EITCs,2074624.0,-0.0,-0.0,9.037109818106479e-06,-0.0
4904,49,UT,EITCs,702464.0,-0.0,-0.0,1.4033452851138944e-06,-0.0
5001,50,VT,CTCs,52453376.0,0.015796178951859474,0.03777073696255684,0.0006900431516896003,-0.0
5001,50,VT,CTCs and EITCs,100597760.0,0.07109226286411285,0.1378861665725708,0.0015295650363915559,-0.0
5001,50,VT,EITCs,48119808.0,0.04608229547739029,0.08493167161941528,0.0007682050928892711,-0.0
5101,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5101,51,VA,CTCs and EITCs,23638016.0,0.024344736710190773,0.040108270943164825,0.0008316505537389629,-0.0
5101,51,VA,EITCs,23638016.0,0.024344736710190773,0.040108270943164825,0.0008316505537389629,-0.0
5102,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5102,51,VA,CTCs and EITCs,23971840.0,0.031725477427244186,0.052971385419368744,0.0005980627117049653,-0.0
5102,51,VA,EITCs,23971840.0,0.031725477427244186,0.052971385419368744,0.0005980627117049653,-0.0
5103,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5103,51,VA,CTCs and EITCs,23279616.0,0.01481658685952425,0.02331685461103916,0.00032285877539212776,-0.0
5103,51,VA,EITCs,23279616.0,0.01481658685952425,0.02331685461103916,0.00032285877539212776,-0.0
5104,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5104,51,VA,CTCs and EITCs,24584192.0,0.02514227107167244,0.05212217941880226,0.0004790131279955024,-0.0
5104,51,VA,EITCs,24584192.0,0.02514227107167244,0.05212217941880226,0.0004790131279955024,-0.0
5105,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5105,51,VA,CTCs and EITCs,22857728.0,0.016151292249560356,0.017545431852340698,0.00033949491028356665,-0.0
5105,51,VA,EITCs,22857728.0,0.016151292249560356,0.017545431852340698,0.00033949491028356665,-0.0
5106,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5106,51,VA,CTCs and EITCs,24114176.0,0.006160634104162455,0.009978304617106915,0.0002774476840746927,-0.0
5106,51,VA,EITCs,24114176.0,0.006160634104162455,0.009978304617106915,0.0002774476840746927,-0.0
5107,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5107,51,VA,CTCs and EITCs,24954880.0,0.02244403399527073,0.04432893916964531,0.0005605079208214764,-0.0
5107,51,VA,EITCs,24954880.0,0.02244403399527073,0.04432893916964531,0.0005605079208214764,-0.0
5108,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5108,51,VA,CTCs and EITCs,25669632.0,0.005454367958009243,0.007969287224113941,0.0008008194000360645,-0.0
5108,51,VA,EITCs,25669632.0,0.005454367958009243,0.007969287224113941,0.0008008194000360645,-0.0
5109,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5109,51,VA,CTCs and EITCs,25202688.0,0.019297806546092033,0.025704413652420044,0.0003178461939496364,-0.0
5109,51,VA,EITCs,25202688.0,0.019297806546092033,0.025704413652420044,0.0003178461939496364,-0.0
5110,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5110,51,VA,CTCs and EITCs,23512064.0,0.005286347586661577,0.0099340146407485,0.0006405995286475459,-0.0
5110,51,VA,EITCs,23512064.0,0.005286347586661577,0.0099340146407485,0.0006405995286475459,-0.0
5111,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5111,51,VA,CTCs and EITCs,24397824.0,0.002421865239739418,0.004365566186606884,0.0007913480504611989,-0.0
5111,51,VA,EITCs,24397824.0,0.002421865239739418,0.004365566186606884,0.0007913480504611989,-0.0
5301,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5301,53,WA,CTCs and EITCs,30502912.0,0.011086740531027317,0.019415877759456635,0.0011086719242903089,-0.0
5301,53,WA,EITCs,30502912.0,0.011086740531027317,0.019415877759456635,0.0011086719242903089,-0.0
5302,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5302,53,WA,CTCs and EITCs,30721024.0,0.013030707836151123,0.02311933971941471,0.0006926346041304447,-0.0
5302,53,WA,EITCs,30721024.0,0.013030707836151123,0.02311933971941471,0.0006926346041304447,-0.0
5303,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5303,53,WA,CTCs and EITCs,28827648.0,0.0055014765821397305,0.011949898675084114,0.0006495814635486946,-0.0
5303,53,WA,EITCs,28827648.0,0.0055014765821397305,0.011949898675084114,0.0006495814635486946,-0.0
5304,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5304,53,WA,CTCs and EITCs,28856320.0,0.010416686534881592,0.01264374889433384,0.00044246433794243884,-0.0
5304,53,WA,EITCs,28856320.0,0.010416686534881592,0.01264374889433384,0.00044246433794243884,-0.0
5305,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5305,53,WA,CTCs and EITCs,29956096.0,0.01450643315911293,0.028940776363015175,0.00035743836053955407,-0.0
5305,53,WA,EITCs,29956096.0,0.01450643315911293,0.028940776363015175,0.00035743836053955407,-0.0
5306,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5306,53,WA,CTCs and EITCs,28932096.0,0.00972847081720829,0.019146855920553207,0.0008070069022808941,-0.0
5306,53,WA,EITCs,28932096.0,0.00972847081720829,0.019146855920553207,0.0008070069022808941,-0.0
5307,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5307,53,WA,CTCs and EITCs,28346368.0,0.010098217986524105,0.012780952267348766,0.000859070827053314,-0.0
5307,53,WA,EITCs,28346368.0,0.010098217986524105,0.012780952267348766,0.000859070827053314,-0.0
5308,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5308,53,WA,CTCs and EITCs,29206528.0,0.016231998801231384,0.024145694449543953,0.000875102043985608,-0.0
5308,53,WA,EITCs,29206528.0,0.016231998801231384,0.024145694449543953,0.000875102043985608,-0.0
5309,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5309,53,WA,CTCs and EITCs,29795328.0,0.005964380223304033,0.009377200156450272,0.0008138113944682223,-0.0
5309,53,WA,EITCs,29795328.0,0.005964380223304033,0.009377200156450272,0.0008138113944682223,-0.0
5310,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5310,53,WA,CTCs and EITCs,29065216.0,0.011579914949834347,0.018834643065929413,0.0005685623441857161,-0.0
5310,53,WA,EITCs,29065216.0,0.011579914949834347,0.018834643065929413,0.0005685623441857161,-0.0
5401,54,WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5401,54,WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5401,54,WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5402,54,WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5402,54,WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5402,54,WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5501,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5501,55,WI,CTCs and EITCs,17152000.0,0.00895796250551939,0.017802830785512924,0.0002793114725768372,-0.0
5501,55,WI,EITCs,17152000.0,0.00895796250551939,0.017802830785512924,0.0002793114725768372,-0.0
5502,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5502,55,WI,CTCs and EITCs,17746944.0,0.02282879687845707,0.050923291593790054,0.00034761873944507684,-0.0
5502,55,WI,EITCs,17746944.0,0.02282879687845707,0.050923291593790054,0.00034761873944507684,-0.0
5503,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5503,55,WI,CTCs and EITCs,16273408.0,0.015834549441933632,0.04178252071142197,0.00017442184870388402,-0.0
5503,55,WI,EITCs,16273408.0,0.015834549441933632,0.04178252071142197,0.00017442184870388402,-0.0
5504,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5504,55,WI,CTCs and EITCs,18333696.0,0.019583331421017647,0.040730781853199005,0.00023734550385264,-0.0
5504,55,WI,EITCs,18333696.0,0.019583331421017647,0.040730781853199005,0.00023734550385264,-0.0
5505,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5505,55,WI,CTCs and EITCs,18060288.0,0.02136916108429432,0.04557770863175392,0.0002779665129769621,-0.0
5505,55,WI,EITCs,18060288.0,0.02136916108429432,0.04557770863175392,0.0002779665129769621,-0.0
5506,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5506,55,WI,CTCs and EITCs,16396288.0,0.009644148871302605,0.021542780101299286,0.0002760817876559458,-0.0
5506,55,WI,EITCs,16396288.0,0.009644148871302605,0.021542780101299286,0.0002760817876559458,-0.0
5507,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5507,55,WI,CTCs and EITCs,17458176.0,0.005962871015071869,0.011918853968381882,0.00019554376801464454,-0.0
5507,55,WI,EITCs,17458176.0,0.005962871015071869,0.011918853968381882,0.00019554376801464454,-0.0
5508,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5508,55,WI,CTCs and EITCs,17954816.0,0.009798857383430004,0.017339544370770454,0.0002448568752812971,-0.0
5508,55,WI,EITCs,17954816.0,0.009798857383430004,0.017339544370770454,0.0002448568752812971,-0.0
5601,56,WY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5601,56,WY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5601,56,WY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
