congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
4816,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4816,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4835,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4835,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4835,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4901,49,UT,CTCs,2888888.1825408936,-0.0,-0.0,0.0001877198048827,0.000133623372294
4901,49,UT,CTCs and EITCs,2888888.1825408936,-0.0,-0.0,0.0001877198048827,0.000133623372294
4901,49,UT,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4902,49,UT,CTCs,2600768.604286194,0.0024202165582457,0.0035401908770406,0.000205801020637,0.0001226773047186
4902,49,UT,CTCs and EITCs,2600768.604286194,0.0024202165582457,0.0035401908770406,0.000205801020637,0.0001226773047186
4902,49,UT,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4903,49,UT,CTCs,2609181.7927246094,0.0034522833817859,0.0050457869791168,0.0001997143425326,0.0001210776265872
4903,49,UT,CTCs and EITCs,2609181.7927246094,0.0034522833817859,0.0050457869791168,0.0001997143425326,0.0001210776265872
4903,49,UT,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4904,49,UT,CTCs,2905488.202484131,0.0024217567091446,0.0057174182319898,0.0001902940188252,0.0001559889768566
4904,49,UT,CTCs and EITCs,2905488.202484131,0.0024217567091446,0.0057174182319898,0.0001902940188252,0.0001559889768566
4904,49,UT,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5001,50,VT,CTCs,33173461.751499176,0.0066679499725294,0.0174289201908585,0.005939849886579,0.0012090556762313
5001,50,VT,CTCs and EITCs,65600303.5302887,0.0212639878759883,0.0507250102082515,0.016054130910629,0.0029316861148246
5001,50,VT,EITCs,32426842.058864594,0.0115970955663533,0.0259557107513504,0.0101584375449371,0.0017184245644048
5101,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5101,51,VA,CTCs and EITCs,23648421.047462463,0.0182270518807723,0.0466617354219927,0.0071408826530283,0.001104141277531
5101,51,VA,EITCs,23648421.047462463,0.0182270518807723,0.0466617354219927,0.0071408826530283,0.001104141277531
5102,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5102,51,VA,CTCs and EITCs,28897489.17375946,0.0223174384160664,0.048752971368493,0.0074990214978509,0.0014944623343903
5102,51,VA,EITCs,28897489.17375946,0.0223174384160664,0.048752971368493,0.0074990214978509,0.0014944623343903
5103,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5103,51,VA,CTCs and EITCs,44645385.791591644,0.0074150352390625,0.0174523884408331,0.0103464548025473,0.002324834314576
5103,51,VA,EITCs,44645385.791591644,0.0074150352390625,0.0174523884408331,0.0103464548025473,0.002324834314576
5104,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5104,51,VA,CTCs and EITCs,37754850.15171814,0.0146181804863632,0.0332790413597238,0.0092751003487864,0.001660244868103
5104,51,VA,EITCs,37754850.15171814,0.0146181804863632,0.0332790413597238,0.0092751003487864,0.001660244868103
5105,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5105,51,VA,CTCs and EITCs,30221786.827445984,0.0112589197111493,0.0167136497264443,0.0072304912644001,0.0013385111601771
5105,51,VA,EITCs,30221786.827445984,0.0112589197111493,0.0167136497264443,0.0072304912644001,0.0013385111601771
5106,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5106,51,VA,CTCs and EITCs,26569216.4899292,0.0111209531450026,0.0128496629565281,0.0064848473258701,0.0012749959129407
5106,51,VA,EITCs,26569216.4899292,0.0111209531450026,0.0128496629565281,0.0064848473258701,0.0012749959129407
5107,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5107,51,VA,CTCs and EITCs,21900305.53048706,0.0098194071835332,0.0245302702154317,0.0064941084957601,0.000962673879832
5107,51,VA,EITCs,21900305.53048706,0.0098194071835332,0.0245302702154317,0.0064941084957601,0.000962673879832
5108,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5108,51,VA,CTCs and EITCs,20359156.961898804,0.016742979234129,0.0344739439489053,0.0078840847570462,0.0006904960811506
5108,51,VA,EITCs,20359156.961898804,0.016742979234129,0.0344739439489053,0.0078840847570462,0.0006904960811506
5109,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5109,51,VA,CTCs and EITCs,27958655.5014534,0.0175720259891718,0.0377701747596718,0.0058270485483157,0.0015385721274905
5109,51,VA,EITCs,27958655.5014534,0.0175720259891718,0.0377701747596718,0.0058270485483157,0.0015385721274905
5110,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5110,51,VA,CTCs and EITCs,17724739.981788635,0.0076874003267549,0.0155924283236908,0.0065892635775246,0.0006428638653831
5110,51,VA,EITCs,17724739.981788635,0.0076874003267549,0.0155924283236908,0.0065892635775246,0.0006428638653831
5111,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5111,51,VA,CTCs and EITCs,21088072.367218018,0.0190549598251288,0.0306094870730642,0.0087851487058812,0.0007634660341033
5111,51,VA,EITCs,21088072.367218018,0.0190549598251288,0.0306094870730642,0.0087851487058812,0.0007634660341033
5301,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5301,53,WA,CTCs and EITCs,15514041.918075562,1.3527398821355057e-07,2.828218848566585e-07,0.0043358895170044,0.0005728342628563
5301,53,WA,EITCs,15514041.918075562,1.3527398821355057e-07,2.828218848566585e-07,0.0043358895170044,0.0005728342628563
5302,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5302,53,WA,CTCs and EITCs,17458411.434360504,5.978169861916865e-06,3.093168079239969e-05,0.0039029918041638,0.0006775491614658
5302,53,WA,EITCs,17458411.434360504,5.978169861916865e-06,3.093168079239969e-05,0.0039029918041638,0.0006775491614658
5303,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5303,53,WA,CTCs and EITCs,25502215.14482498,0.0104349254530252,0.0291686844114018,0.006766135097302,0.0010732808898942
5303,53,WA,EITCs,25502215.14482498,0.0104349254530252,0.0291686844114018,0.006766135097302,0.0010732808898942
5304,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5304,53,WA,CTCs and EITCs,37116958.227500916,-0.0,-0.0,0.0053203205234957,0.0018202704833131
5304,53,WA,EITCs,37116958.227500916,-0.0,-0.0,0.0053203205234957,0.0018202704833131
5305,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5305,53,WA,CTCs and EITCs,27385663.072933197,1.6599256212912002e-09,2.3446694775588036e-09,0.0050904559314908,0.001204146678222
5305,53,WA,EITCs,27385663.072933197,1.6599256212912002e-09,2.3446694775588036e-09,0.0050904559314908,0.001204146678222
5306,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5306,53,WA,CTCs and EITCs,21630312.615982056,0.000153526245713,0.0007847319290298,0.0054534695912708,0.0008953852578189
5306,53,WA,EITCs,21630312.615982056,0.000153526245713,0.0007847319290298,0.0054534695912708,0.0008953852578189
5307,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5307,53,WA,CTCs and EITCs,11672568.180465698,0.0103171830976574,0.0307838152505594,0.0035845589172779,0.0003786810544744
5307,53,WA,EITCs,11672568.180465698,0.0103171830976574,0.0307838152505594,0.0035845589172779,0.0003786810544744
5308,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5308,53,WA,CTCs and EITCs,18697480.85759735,0.0031500397621216,0.0086522810366311,0.0053607763268645,0.0007250457220951
5308,53,WA,EITCs,18697480.85759735,0.0031500397621216,0.0086522810366311,0.0053607763268645,0.0007250457220951
5309,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5309,53,WA,CTCs and EITCs,23848621.198806763,0.0001193602380198,0.0003972887691731,0.0063256327499585,0.0007918316551458
5309,53,WA,EITCs,23848621.198806763,0.0001193602380198,0.0003972887691731,0.0063256327499585,0.0007918316551458
5310,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5310,53,WA,CTCs and EITCs,25443559.51864624,-0.0,-0.0,0.0047903041105475,0.0012610363702173
5310,53,WA,EITCs,25443559.51864624,-0.0,-0.0,0.0047903041105475,0.0012610363702173
5401,54,WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5401,54,WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5401,54,WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5402,54,WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5402,54,WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5402,54,WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5501,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5501,55,WI,CTCs and EITCs,15291596.352920532,1.39702608043067e-05,2.7137096898372502e-05,0.0042537687777508,0.0006741353537157
5501,55,WI,EITCs,15291596.352920532,1.39702608043067e-05,2.7137096898372502e-05,0.0042537687777508,0.0006741353537157
5502,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5502,55,WI,CTCs and EITCs,9984458.255363464,0.0091832746219915,0.0265667753089458,0.0030827666751314,0.0004370280689632
5502,55,WI,EITCs,9984458.255363464,0.0091832746219915,0.0265667753089458,0.0030827666751314,0.0004370280689632
5503,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5503,55,WI,CTCs and EITCs,12346291.698169708,0.012188256675518,0.0367947629478268,0.0038466312716389,0.0006142750225588
5503,55,WI,EITCs,12346291.698169708,0.012188256675518,0.0367947629478268,0.0038466312716389,0.0006142750225588
5504,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5504,55,WI,CTCs and EITCs,34437505.8331871,2.681435147570522e-07,6.788676441969656e-07,0.0081187659639551,0.001474828129059
5504,55,WI,EITCs,34437505.8331871,2.681435147570522e-07,6.788676441969656e-07,0.0081187659639551,0.001474828129059
5505,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5505,55,WI,CTCs and EITCs,8794568.5520401,0.0058180940290751,0.0166037012378255,0.0028972057275775,0.0003825170402491
5505,55,WI,EITCs,8794568.5520401,0.0058180940290751,0.0166037012378255,0.0028972057275775,0.0003825170402491
5506,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5506,55,WI,CTCs and EITCs,11638074.56439209,0.0108120447572279,0.0356414258754015,0.0032792271947304,0.0005131925632792
5506,55,WI,EITCs,11638074.56439209,0.0108120447572279,0.0356414258754015,0.0032792271947304,0.0005131925632792
5507,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5507,55,WI,CTCs and EITCs,12470220.948600767,0.0027759033248376,0.006774416969773,0.0034995680564161,0.0006112618616116
5507,55,WI,EITCs,12470220.948600767,0.0027759033248376,0.006774416969773,0.0034995680564161,0.0006112618616116
5508,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5508,55,WI,CTCs and EITCs,12290197.248947144,0.011965821543626,0.0326542389230841,0.0035902349706021,0.0005503685123944
5508,55,WI,EITCs,12290197.248947144,0.011965821543626,0.0326542389230841,0.0035902349706021,0.0005503685123944
5601,56,WY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
5601,56,WY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
5601,56,WY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
