congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
632,6,CA,CTCs and EITCs,41592832.0,0.001338945352472365,0.001642451505176723,0.0013446255149560692,0.0023518430952203105,300577.625,300980.625,776877.0625,91407.0703125,91557.4453125,169404.109375
632,6,CA,EITCs,27845632.0,0.00060799322091043,0.0008393803727813065,0.000867900308801846,0.0014623510817112475,300577.625,300760.5,776877.0625,91407.0703125,91483.859375,169404.109375
633,6,CA,CTCs,15590400.0,0.00466354051604867,0.009460179135203362,0.0005430663731887232,0.0009739200788571162,194834.53125,195747.40625,778464.875,51645.625,52138.8671875,164845.515625
633,6,CA,CTCs and EITCs,43428864.0,0.017780613154172897,0.030108995735645294,0.0014023545927547285,0.0023552930891261345,194834.53125,198361.515625,778464.875,51645.625,53248.8984375,164845.515625
633,6,CA,EITCs,27839488.0,0.01037769578397274,0.018379563465714455,0.0008484474997036429,0.0013784343027239783,194834.53125,196877.671875,778464.875,51645.625,52612.625,164845.515625
634,6,CA,CTCs,13512704.0,0.005911896470934153,0.011246980167925358,0.0006487411572740215,0.0005440317195142174,217738.609375,219033.515625,764233.875,63502.25,64224.58203125,167056.96875
634,6,CA,CTCs and EITCs,40804352.0,0.010323559865355492,0.018393129110336304,0.0018246383207376523,0.001416039921415673,217738.609375,220009.90625,764233.875,63502.25,64692.140625,167056.96875
634,6,CA,EITCs,27295744.0,0.0028490694239735603,0.005055139306932688,0.0011668414613373074,0.0008703753668566312,217738.609375,218360.75,764233.875,63502.25,63824.890625,167056.96875
635,6,CA,CTCs,14368768.0,0.007320545148104429,0.015382234007120132,0.00037366546631344984,0.0006130946667668823,238335.828125,240093.453125,807997.9375,71793.109375,72914.703125,178414.265625
635,6,CA,CTCs and EITCs,42925056.0,0.025119075551629066,0.03574879840016365,0.0010453950645847128,0.0015946109470144838,238335.828125,244476.875,807997.9375,71793.109375,74454.78125,178414.265625
635,6,CA,EITCs,28557312.0,0.013759625144302845,0.0209176205098629,0.0006614207355474359,0.0009789451614726945,238335.828125,241661.0,807997.9375,71793.109375,73326.9375,178414.265625
636,6,CA,CTCs,12819456.0,-0.0,-0.0,0.00043065977052707147,0.0007368701728907732,312468.125,312468.125,794057.625,93825.03125,93825.03125,174202.46875
636,6,CA,CTCs and EITCs,39902208.0,0.00033085225732065737,0.0005511466297321022,0.0012098224816127399,0.0019385214627886565,312468.125,312571.5625,794057.625,93825.03125,93876.765625,174202.46875
636,6,CA,EITCs,27080704.0,8.776911272434518e-05,0.00014639018627349287,0.0007798193905186264,0.001199344011651622,312468.125,312495.5625,794057.625,93825.03125,93838.765625,174202.46875
637,6,CA,CTCs,14524416.0,0.005761270876973867,0.016453243792057037,0.000474058817789475,0.0008292635594228555,226571.0625,227883.96875,782272.125,63722.37890625,64788.359375,166965.3125
637,6,CA,CTCs and EITCs,42340352.0,0.02010054513812065,0.038643978536129,0.001259605865192978,0.0021058558393948676,226571.0625,231218.6875,782272.125,63722.37890625,66283.8515625,166965.3125
637,6,CA,EITCs,27812864.0,0.011342296376824379,0.016055896878242493,0.0007826216960177372,0.001272583586859198,226571.0625,229170.375,782272.125,63722.37890625,64762.1953125,166965.3125
638,6,CA,CTCs,13030400.0,0.0018988671945407987,0.003634287975728512,0.00048168136529528374,0.0007672285831448707,236630.8125,237081.0,775049.4375,70295.234375,70551.640625,167029.515625
638,6,CA,CTCs and EITCs,42396672.0,0.004893296863883734,0.009484612382948399,0.0014261150551583884,0.002147277203993372,236630.8125,237794.40625,775049.4375,70295.234375,70968.34375,167029.515625
638,6,CA,EITCs,29365248.0,0.0035966532304883003,0.00623714504763484,0.0009421645209052068,0.001376810532404612,236630.8125,237484.96875,775049.4375,70295.234375,70736.4296875,167029.515625
639,6,CA,CTCs,14161920.0,0.004615974146872759,0.010164203122258186,0.0004956051525810534,0.0006220194718845005,215404.171875,216403.09375,785164.625,62305.30859375,62945.09765625,168040.515625
639,6,CA,CTCs and EITCs,44400640.0,0.020185090601444244,0.03929213806986809,0.0014369693538534508,0.0017207068325244173,215404.171875,219841.703125,785164.625,62305.30859375,64853.54296875,168040.515625
639,6,CA,EITCs,30236672.0,0.015032255090773106,0.028485745191574097,0.0009224228118581183,0.0010957846375278914,215404.171875,218691.59375,785164.625,62305.30859375,64132.16015625,168040.515625
640,6,CA,CTCs,15521792.0,2.4204860892496072e-05,6.043081157258712e-05,0.0005287218774991007,0.0008957400192069862,289772.375,289779.40625,784510.4375,87288.375,87293.65625,174219.703125
640,6,CA,CTCs and EITCs,44622848.0,0.0012582276249304414,0.0005985137540847063,0.0013855686139499128,0.002281788703407718,289772.375,290137.4375,784510.4375,87288.375,87340.65625,174219.703125
640,6,CA,EITCs,29103104.0,0.0012168582761660218,0.0005070116021670401,0.0008577334672779585,0.0013827014814240537,289772.375,290125.4375,784510.4375,87288.375,87332.65625,174219.703125
641,6,CA,CTCs,14075904.0,0.001029796781949699,0.0023199731949716806,0.0006002616728199521,0.0008464479470610632,212538.59375,212757.6875,775903.125,62816.953125,62963.02734375,173408.125
641,6,CA,CTCs and EITCs,41084928.0,0.01163165271282196,0.020615864545106888,0.0015843366915676634,0.0021470027991731186,212538.59375,215039.875,775903.125,62816.953125,64139.23828125,173408.125
641,6,CA,EITCs,27002880.0,0.006258987355977297,0.009153238497674465,0.0009811636562526743,0.0012979641416360711,212538.59375,213877.25,775903.125,62816.953125,63397.2421875,173408.125
642,6,CA,CTCs,14688256.0,0.003289266489446163,0.007092920131981373,0.0004395025445672362,0.0006394581532758427,231638.03125,232402.46875,772385.125,67161.9140625,67641.6953125,163997.484375
642,6,CA,CTCs and EITCs,44175360.0,0.011519091203808784,0.017033234238624573,0.0012233411649059613,0.0017066857546359487,231638.03125,234337.40625,772385.125,67161.9140625,68325.7265625,163997.484375
642,6,CA,EITCs,29489152.0,0.009204497560858727,0.011623689904808998,0.0007815741162799135,0.001065243583691755,231638.03125,233789.96875,772385.125,67161.9140625,67951.765625,163997.484375
643,6,CA,CTCs,13836288.0,0.0026257620193064213,0.0050303032621741295,0.00034218111679993094,0.0006847185707466752,208793.796875,209343.484375,773512.625,61083.078125,61391.89453125,165301.8125
643,6,CA,CTCs and EITCs,43798528.0,0.017648817971348763,0.026892339810729027,0.0010276391218144011,0.0019914104765978652,208793.796875,212544.96875,773512.625,61083.078125,62771.140625,165301.8125
643,6,CA,EITCs,29961216.0,0.01589355245232582,0.02385854162275791,0.0006831377314704752,0.001303369124659827,208793.796875,212165.875,773512.625,61083.078125,62576.046875,165301.8125
644,6,CA,CTCs,16061440.0,0.006206430494785309,0.012464241124689579,0.0006081237812699445,0.0008833623605160368,221289.59375,222671.578125,778943.75,68760.0546875,69627.9140625,176607.875
644,6,CA,CTCs and EITCs,43928576.0,0.016810378059744835,0.030002152547240257,0.0015382970562282231,0.0021885799624528517,221289.59375,225073.140625,778943.75,68760.0546875,70886.8125,176607.875
644,6,CA,EITCs,27870208.0,0.010735169984400272,0.017978278920054436,0.0009260024274218107,0.0013014193828931521,221289.59375,223690.9375,778943.75,68760.0546875,70018.875,176607.875
645,6,CA,CTCs,14686208.0,0.002836021827533841,0.0056017544120550156,0.00047346753480881945,0.0008467428368537598,263706.3125,264456.3125,790860.0,79540.984375,79989.0625,174689.9375
645,6,CA,CTCs and EITCs,43082752.0,0.005264549050480127,0.009684246964752674,0.001241729088343801,0.00213048008059545,263706.3125,265101.96875,790860.0,79540.984375,80318.8125,174689.9375
645,6,CA,EITCs,28396544.0,0.0005529420450329781,0.0003763417771551758,0.0007683266624683606,0.0012811024148467014,263706.3125,263852.21875,790860.0,79540.984375,79570.9296875,174689.9375
646,6,CA,CTCs,15810560.0,0.0005945666343905032,0.0010234201326966286,0.0006413385031314832,0.0008138946721342059,252610.421875,252760.71875,783508.9375,73344.265625,73419.40625,166561.609375
646,6,CA,CTCs and EITCs,45852672.0,0.004360536579042673,0.0011590246576815844,0.0017716258566759394,0.002087483042215293,252610.421875,253716.78125,783508.9375,73344.265625,73429.375,166561.609375
646,6,CA,EITCs,30040064.0,0.0037705355789512396,0.00013588249566964805,0.0011309024289133617,0.001270610633648434,252610.421875,253566.5,783508.9375,73344.265625,73354.234375,166561.609375
647,6,CA,CTCs,14344192.0,0.001205245964229107,0.0013494191225618124,0.0005019879645080241,0.0006985447966398369,328396.34375,328792.625,797075.625,101690.6484375,101828.0546875,181194.375
647,6,CA,CTCs and EITCs,42913792.0,0.00278257648460567,0.003203881671652198,0.0014299180577292871,0.0018279822787988808,328396.34375,329312.6875,797075.625,101690.6484375,102017.5,181194.375
647,6,CA,EITCs,28569600.0,0.0020592648070305586,0.0023738679010421038,0.0009287351340945996,0.0011266142833702242,328396.34375,329074.0,797075.625,101690.6484375,101932.625,181194.375
648,6,CA,CTCs,14028800.0,0.0042735505849123,0.0074218264780938625,0.0006873142575468149,0.0006838439909608422,242998.21875,244041.125,802059.5625,70651.28125,71179.5625,173885.296875
648,6,CA,CTCs and EITCs,44707840.0,0.00848926231265068,0.01415792666375637,0.001997192594846207,0.0019312916888583156,242998.21875,245078.75,802059.5625,70651.28125,71665.921875,173885.296875
648,6,CA,EITCs,30681088.0,0.004664001055061817,0.008241274394094944,0.0013073760879836387,0.0012436226510558943,242998.21875,244136.875,802059.5625,70651.28125,71238.375,173885.296875
649,6,CA,CTCs,12369920.0,0.002023140899837017,0.005790731403976679,0.0005857870133897646,0.0006329084472829227,257045.59375,257566.6875,762904.25,71572.5625,71989.4375,159726.46875
649,6,CA,CTCs and EITCs,38526976.0,0.0058240885846316814,0.010464142076671124,0.001718319670608459,0.001701694006922952,257045.59375,258551.40625,762904.25,71572.5625,72329.4296875,159726.46875
649,6,CA,EITCs,26157056.0,0.003407919080927968,0.00702237244695425,0.0011235513921162522,0.0010663216896972093,257045.59375,257924.5625,762904.25,71572.5625,72078.7265625,159726.46875
650,6,CA,CTCs,13072384.0,0.002848502481356263,0.004058015998452902,0.0005075015710450118,0.0006736961107799497,281847.625,282652.75,782571.0,81772.671875,82105.859375,169780.8125
650,6,CA,CTCs and EITCs,43735040.0,0.004737795330584049,0.004058015998452902,0.0015371067097043143,0.0019845125500117826,281847.625,283189.3125,782571.0,81772.671875,82105.859375,169780.8125
650,6,CA,EITCs,30664704.0,0.004343381617218256,0.003378304187208414,0.0010277758434104796,0.001306851780393981,281847.625,283077.125,782571.0,81772.671875,82049.859375,169780.8125
651,6,CA,CTCs,15423488.0,5.0845912483055145e-05,0.0001127978102886118,0.0007371668692301126,0.0008667904750941618,274944.1875,274958.1875,810203.3125,82482.34375,82491.6484375,175799.46875
651,6,CA,CTCs and EITCs,45596672.0,0.0007108463905751705,0.0009577173623256385,0.0019946303019608086,0.0022718881597026622,274944.1875,275139.78125,810203.3125,82482.34375,82561.4140625,175799.46875
651,6,CA,EITCs,30169088.0,0.000708127801772207,0.000954801042098552,0.0012592445866201132,0.0014018295840046446,274944.1875,275139.03125,810203.3125,82482.34375,82561.171875,175799.46875
652,6,CA,CTCs,15980544.0,0.009100749157369137,0.018652740865945816,0.0005235952375569356,0.0008058284137582084,237175.046875,239353.34375,778744.9375,72454.5234375,73831.6875,175061.5
652,6,CA,CTCs and EITCs,46173184.0,0.02383902110159397,0.030187228694558144,0.0014000453733377838,0.0020412469354885504,237175.046875,242967.15625,778744.9375,72454.5234375,74709.8046875,175061.5
652,6,CA,EITCs,30195712.0,0.010669657960534096,0.011624205857515335,0.0008653401060348758,0.001232018322037528,237175.046875,239732.921875,778744.9375,72454.5234375,73306.65625,175061.5
801,8,CO,CTCs,234782720.0,0.1320020705461502,0.25880348682403564,0.00674012391371559,0.010973989007923393,188326.40625,216966.421875,793611.375,45077.9765625,60817.8515625,175485.0625
801,8,CO,CTCs and EITCs,292296704.0,0.16332337260246277,0.3114767372608185,0.00851742594898175,0.013581193373254611,188326.40625,225088.640625,793611.375,45077.9765625,65470.5234375,175485.0625
801,8,CO,EITCs,57516032.0,0.04564005881547928,0.09949829429388046,0.001277541301196777,0.002565930598273687,188326.40625,197332.6875,793611.375,45077.9765625,50058.734375,175485.0625
802,8,CO,CTCs,243402752.0,0.1287054419517517,0.25846707820892334,0.004167003046580074,0.012698691337242067,173905.90625,199594.84375,790447.125,41982.65234375,56616.03125,174539.96875
802,8,CO,CTCs and EITCs,302120960.0,0.1443808376789093,0.2846142053604126,0.005344054159483698,0.015659096027325785,173905.90625,203251.53125,790447.125,41982.65234375,58685.33203125,174539.96875
802,8,CO,EITCs,58716160.0,0.03614557534456253,0.06431370228528976,0.0008483859687519645,0.0029331536755519624,173905.90625,180427.5625,790447.125,41982.65234375,44868.296875,174539.96875
803,8,CO,CTCs,235061248.0,0.1094605028629303,0.24264651536941528,0.0032822315784617312,0.011308719995833452,108979.0,122374.125,781003.75,24980.2109375,32983.5546875,169311.9375
803,8,CO,CTCs and EITCs,290631680.0,0.14557498693466187,0.28554320335388184,0.004068229300249687,0.013900600937364407,108979.0,127546.59375,781003.75,24980.2109375,34963.921875,169311.9375
803,8,CO,EITCs,55570432.0,0.03292875736951828,0.058189794421195984,0.000555480519142153,0.002557091835086158,108979.0,112689.7265625,781003.75,24980.2109375,26523.615234375,169311.9375
804,8,CO,CTCs,229156864.0,0.12576191127300262,0.264969140291214,0.005622756949838223,0.011132767493012114,160501.328125,183589.953125,789972.125,37766.1640625,51380.37890625,170018.78125
804,8,CO,CTCs and EITCs,284176384.0,0.16864939033985138,0.3302946090698242,0.007177972959128509,0.013719567827008998,160501.328125,193060.9375,789972.125,37766.1640625,56392.203125,170018.78125
804,8,CO,EITCs,55017472.0,0.030126482248306274,0.06018158420920372,0.0010526620694112506,0.0025516792914548584,160501.328125,165486.875,789972.125,37766.1640625,40184.53125,170018.78125
805,8,CO,CTCs,235679744.0,0.1478833258152008,0.2978579103946686,0.00390212241939504,0.012716442610740836,141633.40625,166213.625,785583.125,33511.3828125,47727.3515625,168377.234375
805,8,CO,CTCs and EITCs,292145152.0,0.1845695972442627,0.3538905084133148,0.004942634804287699,0.015748224000924696,141633.40625,173691.59375,785583.125,33511.3828125,51866.4140625,168377.234375
805,8,CO,EITCs,56465408.0,0.034821417182683945,0.07486577332019806,0.0007229290020380271,0.0030083283070913005,141633.40625,146743.203125,785583.125,33511.3828125,36223.265625,168377.234375
806,8,CO,CTCs,218791936.0,0.12195058166980743,0.23365183174610138,0.005299686064055636,0.010070570286439097,182016.421875,207296.328125,774949.6875,43839.734375,57206.02734375,162053.9375
806,8,CO,CTCs and EITCs,271908864.0,0.14054329693317413,0.26819440722465515,0.0068304501567969566,0.012479431338784382,182016.421875,211780.78125,774949.6875,43839.734375,59906.2578125,162053.9375
806,8,CO,EITCs,53116928.0,0.048201777040958405,0.09120860695838928,0.0010755150732273122,0.0023783239655160633,182016.421875,191234.25,774949.6875,43839.734375,48239.6015625,162053.9375
807,8,CO,CTCs,224972800.0,0.13887278735637665,0.26935893297195435,0.006672073638294188,0.013110631137423718,171542.25,199206.640625,767724.75,41786.5234375,57191.5859375,163456.15625
807,8,CO,CTCs and EITCs,279904256.0,0.15825773775577545,0.3003998398780823,0.008516277600152547,0.01621676163418769,171542.25,203794.265625,767724.75,41786.5234375,59729.1484375,163456.15625
807,8,CO,EITCs,54931456.0,0.0371747724711895,0.07080169022083282,0.0012611089091365258,0.0030715108565154037,171542.25,178165.515625,767724.75,41786.5234375,44970.5078125,163456.15625
808,8,CO,CTCs,237701120.0,0.1370437890291214,0.27303841710090637,0.004061531200193207,0.011376553687258997,156377.890625,181211.84375,790221.875,37758.6171875,51940.3203125,168719.09375
808,8,CO,CTCs and EITCs,289947648.0,0.16684705018997192,0.3110899329185486,0.005044295160806254,0.013820600880084634,156377.890625,187694.09375,790221.875,37758.6171875,54809.2109375,168719.09375
808,8,CO,EITCs,52243456.0,0.030689986422657967,0.05175253748893738,0.0006781902455270553,0.0024136430483096857,156377.890625,161329.078125,790221.875,37758.6171875,39819.37109375,168719.09375
901,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,171612.9375,171612.9375,764661.375,46686.06640625,46686.06640625,167234.078125
901,9,CT,CTCs and EITCs,54388736.0,0.03039412386715412,0.05765747278928757,0.0009183985621885004,0.0024076719701849954,171612.9375,176992.46875,764661.375,46686.06640625,49542.5625,167234.078125
901,9,CT,EITCs,54388736.0,0.03039412386715412,0.05765747278928757,0.0009183985621885004,0.0024076719701849954,171612.9375,176992.46875,764661.375,46686.06640625,49542.5625,167234.078125
902,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,176839.9375,176839.9375,772339.375,48441.73828125,48441.73828125,167247.578125
902,9,CT,CTCs and EITCs,52109312.0,0.03368596360087395,0.05662115663290024,0.000973174375063705,0.0023221982699724933,176839.9375,183004.625,772339.375,48441.73828125,51349.19140625,167247.578125
902,9,CT,EITCs,52109312.0,0.03368596360087395,0.05662115663290024,0.000973174375063705,0.0023221982699724933,176839.9375,183004.625,772339.375,48441.73828125,51349.19140625,167247.578125
903,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,190969.171875,190969.171875,786382.875,54208.5390625,54208.5390625,175380.109375
903,9,CT,CTCs and EITCs,50006016.0,0.04882810264825821,0.07882360368967056,0.001004371682224598,0.0026114705556070316,190969.171875,200772.515625,786382.875,54208.5390625,58847.078125,175380.109375
903,9,CT,EITCs,50006016.0,0.04882810264825821,0.07882360368967056,0.001004371682224598,0.0026114705556070316,190969.171875,200772.515625,786382.875,54208.5390625,58847.078125,175380.109375
904,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,231226.375,231226.375,785910.0,67870.140625,67870.140625,169520.3125
904,9,CT,CTCs and EITCs,54951936.0,0.023408126085996628,0.046900298446416855,0.0017138639464196399,0.0024053049327247594,231226.375,236768.671875,785910.0,67870.140625,71209.90625,169520.3125
904,9,CT,EITCs,54951936.0,0.023408126085996628,0.046900298446416855,0.0017138639464196399,0.0024053049327247594,231226.375,236768.671875,785910.0,67870.140625,71209.90625,169520.3125
905,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,177366.25,177366.25,764108.1875,48205.4765625,48205.4765625,165543.28125
905,9,CT,CTCs and EITCs,47821824.0,0.027462229132652283,0.051400136202573776,0.0006998953901287362,0.0025414913992077913,177366.25,182374.671875,764108.1875,48205.4765625,50817.5,165543.28125
905,9,CT,EITCs,47821824.0,0.027462229132652283,0.051400136202573776,0.0006998953901287362,0.0025414913992077913,177366.25,182374.671875,764108.1875,48205.4765625,50817.5,165543.28125
